cluster_id,centroid_lat,centroid_lon
-1,19.37543,80.34863
-1,19.37688,80.23621
-1,19.37711,80.36045
-1,19.40187,80.46596
-1,19.40199,81.12695
-1,19.40553,81.12639
-1,19.4095,80.31931
-1,19.42197,80.45875
-1,19.44374,80.31394
-1,19.44701,80.36181
-1,19.47227,80.31751
-1,19.47245,80.61863
-1,19.47282,80.32144
-1,19.4803,80.30019
-1,19.49104,80.35088
-1,19.51436,80.44508
-1,19.53885,80.59678
355,19.540062,80.441034
-1,19.60734,81.07274
-1,19.60791,81.07699
-1,19.61031,81.06802
-1,19.61087,81.07223
-1,19.61441,81.07172
-1,19.61624,82.1727
-1,19.64527,80.48201
-1,19.6499,80.59221
-1,19.65046,80.59624
-1,19.65564,81.08297
-1,19.65723,80.61965
-1,19.6574,80.5952
-1,19.65962,80.6113
-1,19.68449,80.43486
-1,19.68504,80.43882
-1,19.69028,80.42595
-1,19.71457,80.15229
-1,19.73535,80.62045
-1,19.73806,80.24474
-1,19.75979,83.53363
-1,19.78527,80.30614
-1,19.79177,80.60416
-1,19.84434,80.65017
-1,19.85813,83.20055
-1,19.85876,83.20554
-1,19.86513,83.3197
-1,19.86912,83.31896
-1,19.87312,83.31841
-1,19.88354,83.33607
-1,19.90814,83.76305
-1,19.9122,83.76201
-1,19.91271,83.76608
-1,19.96518,83.55495
-1,19.96882,83.55083
-1,19.98532,83.48378
-1,19.9878,82.77873
-1,19.99168,82.77813
-1,19.99636,80.19242
-1,20.01117,83.42275
-1,20.0115,83.56081
-1,20.01966,80.16076
-1,20.02415,83.39418
-1,20.02811,83.79494
-1,20.03727,83.53674
-1,20.03868,83.44608
-1,20.04764,83.48576
-1,20.05323,80.17562
-1,20.06737,83.54581
-1,20.06996,83.49936
-1,20.07461,81.22414
-1,20.07495,83.30814
-1,20.07718,83.49086
-1,20.07982,83.57966
-1,20.08126,83.49044
-1,20.09311,83.72284
-1,20.09359,83.72683
-1,20.12721,83.83011
-1,20.15254,83.23032
-1,20.22102,80.17429
-1,20.26114,80.94944
-1,20.31199,83.58324
-1,20.3421,80.31442
-1,20.34408,81.05962
-1,20.34487,81.05865
-1,20.37595,80.26009
-1,20.37994,80.26351
-1,20.3854,80.32832
-1,20.38596,80.33236
-1,20.38779,80.1686
-1,20.38886,80.32779
-1,20.38942,80.33182
-1,20.42757,80.27673
-1,20.44444,83.54776
-1,20.44713,80.26547
-1,20.44774,80.24488
-1,20.45034,80.24474
-1,20.47701,80.18336
-1,20.48959,80.74805
-1,20.49582,80.34453
-1,20.50219,80.33944
-1,20.50284,80.31868
-1,20.50471,80.28133
-1,20.50591,80.78828
-1,20.53339,80.30985
-1,20.55469,80.31062
-1,20.5616,80.30954
-1,20.58704,80.42638
-1,20.58759,80.43048
-1,20.70132,80.23933
-1,20.70751,83.30112
-1,20.72068,80.27722
-1,20.72227,80.16217
-1,20.72294,80.29355
-1,20.72816,80.28027
-1,20.72874,80.28436
-1,20.76676,80.27837
-1,20.7681,80.16793
-1,20.76902,80.29449
-1,20.76905,83.05978
-1,20.77021,80.27781
-1,21.36934,83.23243
-1,21.53558,83.48654
-1,21.60458,83.15888
-1,21.71918,84.24168
-1,21.71972,84.2462
-1,21.72045,84.24319
-1,21.73049,84.0974
-1,21.73772,84.00781
-1,21.74501,83.2979
-1,21.80875,83.34146
-1,21.88649,83.69873
-1,21.8907,83.69811
-1,21.89118,83.70231
295,21.894414,83.054066
295,21.894414,83.054066
295,21.894414,83.054066
295,21.894414,83.054066
-1,21.91531,83.02593
28,21.922690897887325,83.34796193661971
-1,21.92253,83.05216
-1,21.94197,82.9069
-1,21.94537,83.00242
-1,21.94583,83.00623
-1,21.96271,83.72678
-1,21.97832,83.38328
-1,22.02899,83.29164
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
343,22.08189,83.52029666666667
-1,22.13813,84.02652
-1,22.13862,84.03094
-1,22.14127,83.42379
-1,23.04542,82.96857
-1,23.07905,83.04937
-1,23.08007,83.04858
-1,23.0864,82.58546
-1,23.25392,83.64213
-1,23.55861,83.0845
-1,23.77192,83.14622
-1,24.06104,83.73657
36,21.559254680851065,81.75144957446808
6,21.622664677419355,81.79307677419355
-1,21.66628,82.58855
-1,21.6702,82.58942
-1,21.67297,82.59165
7,21.6739996124031,82.0798584496124
-1,21.67412,82.59028
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
21,21.802424893617022,82.0390644680851
-1,21.97342,80.17591
-1,21.97549,80.18461
-1,21.97619,80.18057
-1,21.97966,80.18123
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
14,22.331628732394368,82.60508218309859
252,22.333632872340424,82.57376010638298
252,22.333632872340424,82.57376010638298
92,22.336453333333335,82.55422181818182
92,22.336453333333335,82.55422181818182
344,23.0653765,83.048891
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.77156,81.5177
-1,23.78584,81.45976
17,24.05356666666667,80.61310512820512
17,24.05356666666667,80.61310512820512
-1,18.12188,80.99989
-1,18.50474,80.71278
-1,18.50842,80.71372
-1,18.52031,80.7117
-1,18.52118,80.70677
-1,18.52201,80.70205
-1,18.62195,80.7102
-1,18.62279,80.70548
-1,18.62359,80.70096
-1,18.62811,80.6971
-1,18.63803,80.59801
-1,18.63811,80.84282
-1,18.64172,80.59869
-1,18.64909,80.60015
-1,18.65191,80.60577
-1,18.6612,80.61069
-1,18.6621,80.61285
-1,18.68309,80.27892
-1,18.69341,80.66481
-1,18.69345,80.26263
-1,18.69426,80.66015
-1,18.69795,80.66085
-1,18.72525,80.78708
-1,18.82358,80.61131
-1,18.82729,80.61186
-1,18.82809,80.60739
-1,18.83385,80.61771
345,18.841269999999998,80.616585
345,18.841269999999998,80.616585
-1,18.87019,81.13258
-1,18.90434,80.6011
350,18.911956,80.59554
350,18.911956,80.59554
-1,18.94365,81.11354
-1,18.97225,80.74454
-1,18.97596,80.74516
-1,18.97967,80.7458
-1,19.02263,80.50852
-1,19.02345,80.50398
-1,19.0614,81.17491
-1,19.06854,80.61134
-1,19.08113,80.41294
346,19.08384,80.368515
346,19.08384,80.368515
346,19.08384,80.368515
346,19.08384,80.368515
347,19.087537,80.40024700000001
-1,19.08669,80.38161
347,19.087537,80.40024700000001
347,19.087537,80.40024700000001
347,19.087537,80.40024700000001
-1,19.09073,80.35885
19,19.09990394859813,82.16705642523364
-1,19.09361,80.40605
-1,19.0951,80.35528
-1,19.09722,80.40682
19,19.09990394859813,82.16705642523364
-1,19.09801,80.40236
-1,19.0987,80.35609
-1,19.10307,80.35252
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.15669,80.83792
-1,19.15885,80.83587
-1,19.15977,80.95684
-1,19.19403,80.35064
-1,19.20549,80.30704
348,19.210582,80.638612
-1,19.31917,80.5988
-1,19.31986,80.59588
-1,19.46797,80.46281
-1,19.47838,80.53012
-1,19.52182,80.39126
-1,19.52497,80.37347
-1,19.52859,80.3741
355,19.540062,80.441034
-1,19.61599,80.58224
-1,19.63387,80.3549
-1,19.65159,80.61507
-1,19.67942,80.4402
-1,19.68019,80.43593
-1,19.71866,80.47102
-1,19.72104,80.77264
-1,19.72124,80.77448
-1,19.72227,80.47169
-1,19.73697,80.74752
-1,19.73777,80.74314
-1,19.74336,83.32127
-1,19.74509,80.7445
-1,19.76998,80.58614
-1,19.77227,80.69859
-1,19.7731,80.69402
-1,19.8013,80.91009
-1,19.80225,80.91267
-1,19.83306,80.77808
-1,19.83405,80.77586
-1,19.84116,80.73557
-1,19.9351,80.83936
-1,19.93644,80.16424
-1,19.94441,80.8507
-1,19.9536,80.86276
-1,19.95728,80.86343
-1,19.99516,80.18465
-1,19.99869,80.18536
-1,20.01206,83.51088
-1,20.0209,80.16315
-1,20.02199,80.28323
-1,20.02332,80.29674
-1,20.02594,80.2959
-1,20.02872,80.3009
-1,20.03558,81.11779
-1,20.06426,83.59743
-1,20.0661,83.60022
-1,20.06697,83.59568
-1,20.06857,83.59824
-1,20.0836,80.24059
-1,20.13462,80.31932
-1,20.17958,80.31499
-1,20.19166,81.33286
-1,20.19715,80.27798
-1,20.19763,80.29612
-1,20.19812,80.25164
-1,20.19884,80.24757
-1,20.19995,81.15354
-1,20.20067,80.27885
-1,20.20074,81.14913
-1,20.20119,80.29678
-1,20.20166,80.25234
-1,20.2042,80.27969
-1,20.20446,80.2573
-1,20.20549,80.2932
-1,20.20624,80.28899
-1,20.20724,80.26238
-1,20.20866,83.62341
-1,20.21077,80.26318
-1,20.21401,80.65195
-1,20.21408,80.28619
-1,20.21536,80.29981
-1,20.21612,80.29547
-1,20.21765,80.65253
-1,20.2221,80.64857
-1,20.2231,80.53905
-1,20.22388,80.53468
-1,20.22471,80.28838
-1,20.22834,81.36583
-1,20.23207,81.36668
-1,20.25056,81.20104
-1,20.2602,83.63408
-1,20.26443,83.63533
-1,20.26575,80.67651
-1,20.26598,80.23744
-1,20.28847,80.37997
-1,20.29076,80.36702
357,20.29531,80.378344
357,20.29531,80.378344
-1,20.29304,80.35412
-1,20.29357,80.37199
-1,20.29736,80.35053
-1,20.30703,80.3793
-1,20.36208,80.29023
-1,20.36224,80.16827
-1,20.38357,80.33451
-1,20.4196,80.93364
-1,20.4451,80.5614
-1,20.44823,80.54391
-1,20.44958,80.59862
349,20.458446666666667,80.54480666666667
349,20.458446666666667,80.54480666666667
349,20.458446666666667,80.54480666666667
349,20.458446666666667,80.54480666666667
349,20.458446666666667,80.54480666666667
-1,20.461,80.55547
349,20.458446666666667,80.54480666666667
-1,20.46893,80.55264
-1,20.50071,80.54066
-1,20.51878,80.98927
-1,20.52244,80.99001
-1,20.53406,80.50909
-1,20.55893,80.4735
-1,20.5597,80.46921
-1,20.56403,80.46563
-1,20.56977,80.51625
359,20.594839999999998,80.435844
-1,20.59176,80.47566
-1,20.62156,80.43221
-1,20.68067,80.3839
-1,20.71538,80.27112
-1,20.71893,80.27171
-1,20.72468,80.25979
-1,20.72543,80.25554
-1,20.74543,80.30779
-1,20.76124,80.28008
-1,20.76551,80.27653
-1,20.76624,80.2723
-1,20.76973,80.18992
-1,20.76978,80.27296
-1,20.77046,80.18571
-1,20.89958,82.86448
-1,20.9199,82.69389
-1,21.32007,81.88426
-1,21.35539,80.66993
-1,21.36613,80.67175
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
-1,17.75026,81.13499
-1,17.76314,80.34698
-1,17.82043,81.34724
-1,17.89896,81.87467
-1,17.90232,81.87414
-1,18.0781,81.01263
-1,18.08923,80.99426
-1,18.09103,82.37588
-1,18.20106,83.84607
-1,18.33714,80.89712
-1,18.42838,81.09142
-1,18.4576,80.90356
-1,18.5568,80.80033
-1,18.57262,80.71124
-1,18.60097,80.71025
-1,18.63482,80.61253
-1,18.63576,80.24426
-1,18.66544,83.21095
-1,18.68234,80.26231
-1,18.68292,80.26573
-1,18.69007,80.86786
-1,18.69253,80.6694
-1,18.70226,80.66357
-1,18.70706,80.67097
-1,18.72288,80.68047
-1,18.72739,80.62132
-1,18.76262,80.73557
-1,18.76387,80.73492
-1,18.76452,80.73895
-1,18.77039,80.5052
-1,18.77312,80.52149
-1,18.77659,80.52084
-1,18.80456,81.11439
-1,18.82618,80.6039
350,18.911956,80.59554
-1,18.98513,84.24143
-1,19.0519,80.71632
-1,19.05801,81.17986
-1,19.06077,81.17545
-1,19.06142,81.17937
346,19.08384,80.368515
346,19.08384,80.368515
347,19.087537,80.40024700000001
-1,19.08395,80.38211
346,19.08384,80.368515
-1,19.08594,80.41539
347,19.087537,80.40024700000001
347,19.087537,80.40024700000001
347,19.087537,80.40024700000001
-1,19.09035,80.35589
-1,19.09966,80.64661
-1,19.10816,80.59099
-1,19.10883,80.59502
-1,19.20162,80.30573
348,19.210582,80.638612
-1,19.23625,80.36258
-1,19.25101,80.25082
-1,19.25805,80.45107
-1,19.2599,80.45168
-1,19.26151,80.4504
-1,19.27245,80.42004
-1,19.27688,80.2545
-1,19.2887,80.28194
-1,19.3003,81.0094
-1,19.31111,80.47983
-1,19.32853,80.1936
-1,19.32875,80.19783
-1,19.32924,80.19777
-1,19.35116,82.76486
-1,19.35929,80.40398
-1,19.39073,80.65981
-1,19.3966,80.46809
-1,19.41368,80.31371
-1,19.41532,80.62207
-1,19.43608,80.27562
-1,19.44171,80.69526
-1,19.44427,80.32493
-1,19.44775,80.32429
-1,19.47907,80.43711
-1,19.49851,80.40408
-1,19.51306,80.40557
-1,19.51782,80.434
-1,19.52129,80.43337
-1,19.52332,80.44554
-1,19.52401,80.44962
-1,19.52679,80.44492
-1,19.52747,80.449
-1,19.52958,80.44025
-1,19.53026,80.44433
-1,19.53237,80.43562
-1,19.53373,80.44377
-1,19.55332,80.38978
-1,19.58343,81.24001
-1,19.61472,80.34111
-1,19.6308,80.50093
-1,19.63307,80.45065
-1,19.63653,80.45002
-1,19.64277,80.59386
-1,19.64553,80.58918
351,19.655965714285713,80.32779571428571
351,19.655965714285713,80.32779571428571
-1,19.6615,80.55729
-1,19.67666,83.36568
-1,19.67859,80.57477
-1,19.68383,80.35854
-1,19.68492,83.15131
-1,19.68942,80.59748
-1,19.69098,83.37083
-1,19.70128,80.29236
-1,19.70203,80.23295
-1,19.71004,80.76559
-1,19.71186,83.32977
-1,19.71495,80.58044
-1,19.72207,80.30946
-1,19.72292,80.77982
-1,19.72901,80.30817
-1,19.72937,80.81921
-1,19.73125,80.25726
-1,19.7348,80.7449
-1,19.74035,80.43998
-1,19.74187,80.40636
-1,19.74448,80.44338
-1,19.75445,80.1593
-1,19.75526,80.15915
-1,19.76514,80.69498
-1,19.77656,80.508
-1,19.77823,80.45372
-1,19.77957,80.4618
-1,19.79642,80.5208
-1,19.79707,80.3206
-1,19.81561,80.70178
-1,19.81873,80.8278
-1,19.81959,80.45408
-1,19.82034,80.70915
-1,19.82304,80.45343
-1,19.82359,83.71351
-1,19.82783,80.79774
-1,19.86261,83.29247
-1,19.86316,83.29612
-1,19.89132,81.33759
-1,19.89392,83.38847
-1,19.89881,82.99102
-1,19.90226,81.53371
-1,19.91445,83.87175
-1,19.93099,80.56973
-1,19.94663,83.28583
-1,19.9468,80.24298
-1,19.94718,83.28949
-1,19.95662,83.83424
-1,19.96084,80.17673
-1,19.97116,80.53837
-1,19.97736,80.23297
-1,19.98158,83.52038
-1,19.98212,83.52407
-1,19.98551,80.28214
-1,20.015,80.80306
-1,20.01871,83.36022
-1,20.02085,80.75341
-1,20.02201,83.35966
-1,20.03947,83.52206
-1,20.06263,83.56362
-1,20.06594,83.56307
-1,20.0711,80.2497
-1,20.08082,80.24368
-1,20.08889,80.15428
-1,20.09736,80.40784
-1,20.09882,83.60265
-1,20.12015,80.23293
-1,20.15206,80.69714
-1,20.15842,83.63815
-1,20.15998,83.69471
-1,20.16785,80.28297
-1,20.18887,80.19457
-1,20.22562,80.54558
-1,20.2272,80.20064
-1,20.23256,80.35909
-1,20.25152,80.17499
-1,20.25497,83.88068
-1,20.26732,83.57106
-1,20.26892,80.38525
-1,20.28337,80.19428
-1,20.28522,81.69458
-1,20.28582,81.6983
-1,20.28963,80.18888
-1,20.29241,80.18414
-1,20.29719,83.04559
-1,20.29724,80.19165
-1,20.30282,83.58295
-1,20.30614,83.58243
-1,20.31396,81.15087
-1,20.31899,80.27992
-1,20.32244,80.27927
-1,20.32742,83.7043
-1,20.33284,83.74132
-1,20.3346,80.43918
-1,20.33831,80.67574
-1,20.36035,83.07993
-1,20.36695,83.12386
-1,20.39375,81.16389
-1,20.41314,83.988
-1,20.43291,81.27801
-1,20.44759,84.03661
-1,20.46609,83.99911
-1,20.46854,83.99897
-1,20.49364,83.19991
-1,20.53362,82.94504
-1,20.58642,83.25214
-1,20.63902,84.19276
-1,20.64804,82.40689
-1,20.66408,83.29572
-1,20.66667,84.12205
-1,20.67234,83.19239
-1,20.68044,84.21745
-1,20.68949,84.18469
-1,20.70712,83.19757
-1,20.71668,84.14545
-1,20.73672,83.71716
-1,20.73723,84.19295
-1,20.7397,83.92435
-1,20.76148,84.14604
-1,20.76976,83.94263
-1,20.7731,83.94209
-1,20.78055,84.13516
-1,20.79224,84.16843
-1,20.81635,83.98917
-1,20.83969,83.7729
-1,20.90361,84.21317
-1,20.31429,80.23923
-1,20.31979,80.27166
-1,20.32116,80.27976
-1,20.34254,80.3009
-1,20.35248,80.44421
-1,20.35629,80.31912
-1,20.371,80.23692
-1,20.37121,80.38694
-1,20.37398,80.38227
-1,20.37465,80.38631
349,20.458446666666667,80.54480666666667
-1,20.45863,80.23769
-1,20.47601,80.19242
-1,20.47992,80.27966
-1,20.49363,80.29791
-1,20.50062,80.27583
-1,20.50102,80.34224
-1,20.50263,80.28791
-1,20.50405,80.2751
-1,20.50634,80.9298
-1,20.5085,80.19466
-1,20.51143,80.31949
-1,20.52234,80.94278
-1,20.53892,80.27773
-1,20.53987,80.27665
-1,20.54918,80.31741
-1,20.55107,81.0562
-1,20.58961,80.66585
359,20.594839999999998,80.435844
359,20.594839999999998,80.435844
-1,20.60687,80.59844
352,20.61161625,80.43957125
-1,20.61113,81.64724
352,20.61161625,80.43957125
-1,20.62383,80.78493
-1,20.67001,80.28269
-1,20.67593,80.63417
-1,20.70528,80.68524
-1,20.70613,80.66899
-1,20.71183,80.83259
-1,20.71358,80.22452
-1,20.71651,80.34872
-1,20.72601,80.49085
-1,20.72607,80.68157
-1,20.73786,80.6471
-1,20.74011,80.29884
-1,20.74394,80.81072
-1,20.74487,80.30621
-1,20.74515,80.66998
-1,20.7518,80.83724
-1,20.75244,80.84112
-1,20.75333,80.17182
-1,20.75796,80.29961
-1,20.76011,80.27503
-1,20.76206,80.30298
-1,20.76488,80.30329
-1,20.77176,80.30205
-1,20.77452,80.29739
-1,20.77456,80.27655
-1,20.7752,80.30141
-1,20.77524,80.28061
-1,20.77605,80.22209
-1,20.77672,80.22607
-1,20.77744,80.20925
-1,20.77868,80.27995
-1,20.78084,80.22944
-1,20.7871,80.20319
-1,20.79072,80.37278
-1,20.89902,80.34794
-1,20.90784,83.15523
-1,20.91195,81.65814
-1,20.92534,83.61636
-1,20.92704,81.45179
-1,20.9411,81.0955
-1,20.94582,82.08954
-1,20.95237,82.6616
-1,20.95845,83.33617
-1,20.95846,80.47219
-1,20.95914,83.59522
-1,20.96187,80.47156
-1,20.96253,80.47552
-1,20.96279,80.32765
-1,20.96617,83.34248
-1,20.97133,81.5825
-1,20.99322,83.34174
-1,20.99655,83.2501
-1,21.00302,81.43827
-1,21.00574,82.16972
-1,21.01716,83.15956
-1,21.01885,81.62381
-1,21.02026,82.11045
-1,21.04387,81.89026
-1,21.05039,82.30533
-1,21.0533,80.36488
-1,21.06837,82.26823
-1,21.0818,82.46564
-1,21.09448,81.35133
-1,21.1382,81.4323
-1,21.14593,82.17535
-1,21.1766,82.39646
-1,21.18384,82.95708
-1,21.19451,83.39536
-1,21.21993,80.48096
-1,21.27313,82.29562
-1,21.27415,82.41244
-1,21.30282,80.62017
-1,21.3109,80.37063
-1,21.31415,80.18074
-1,21.31707,83.0318
-1,21.36652,80.66891
-1,21.36746,80.66893
-1,21.40263,80.64995
-1,21.40567,81.8133
-1,21.40623,82.25312
-1,21.41084,80.63631
-1,21.50798,81.08549
-1,21.5631,82.19158
-1,21.56335,82.54691
-1,21.61965,82.02976
-1,21.63871,82.91241
-1,21.63875,82.98074
-1,21.65693,83.08033
-1,21.66024,83.07977
-1,21.66051,81.96554
-1,21.66127,82.5904
-1,21.66323,82.26827
-1,21.66456,82.58983
-1,21.66512,82.59351
29,21.67908674731183,84.03873077956989
-1,21.71698,83.83704
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
-1,21.78098,83.62413
-1,21.78135,82.86874
-1,21.84383,82.56169
-1,21.84712,82.56112
-1,21.85784,81.03691
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
-1,21.93514,82.73898
-1,21.93736,80.20508
-1,21.9385,82.78397
-1,21.93923,80.99474
-1,21.93935,80.21721
-1,21.97206,80.18208
-1,21.98804,81.30066
-1,21.99559,80.26001
-1,22.02115,80.181
-1,22.02587,80.18831
-1,22.02803,81.72755
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,22.06264,80.28386
-1,22.07424,80.22469
-1,22.08175,80.22755
-1,22.09067,80.21787
-1,22.12004,82.32343
-1,22.12075,81.00415
-1,22.1431,80.19518
-1,22.17786,80.21381
-1,22.22642,82.04271
-1,22.25273,80.39113
-1,22.25611,80.39048
-1,22.28572,82.33908
92,22.336453333333335,82.55422181818182
-1,22.34079,82.01385
-1,22.42569,80.93227
-1,22.60808,82.22518
-1,22.84075,82.87212
-1,22.88248,82.74202
-1,23.10278,82.96928
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.22059,81.9206
-1,23.22388,81.92001
-1,23.57731,81.6136
-1,23.61408,81.94097
-1,23.61737,81.94038
-1,23.62554,81.9274
-1,23.64942,81.20289
-1,23.6523,81.89973
-1,23.6678,82.0236
-1,23.67731,81.68787
-1,23.73855,81.53416
-1,23.77304,81.45077
-1,23.78215,81.48766
-1,23.78273,81.49139
-1,23.7864,81.49024
-1,23.78853,81.52886
-1,23.80782,82.18671
-1,23.89765,81.00835
-1,23.96642,81.36046
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
41,22.065761944444443,83.70461444444445
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
71,22.323348,82.58491894117647
71,22.323348,82.58491894117647
353,22.322724,82.595458
85,22.324098,82.6732295
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
15,22.331734761904762,82.53210476190476
252,22.333632872340424,82.57376010638298
14,22.331628732394368,82.60508218309859
92,22.336453333333335,82.55422181818182
252,22.333632872340424,82.57376010638298
92,22.336453333333335,82.55422181818182
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
-1,22.36614,82.79053
-1,22.41021,82.14492
-1,22.43545,82.00496
-1,22.49893,82.18752
-1,22.58934,82.08859
-1,22.59706,82.08244
-1,22.6118,82.22597
-1,22.61238,82.22227
-1,22.65688,82.31009
-1,22.66674,82.24715
-1,22.71513,82.02345
344,23.0653765,83.048891
-1,23.11645,81.75634
-1,23.11702,81.75259
-1,23.12033,81.75317
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.58736,81.33759
-1,23.5907,81.33817
-1,23.59128,81.33431
-1,23.72431,81.62332
-1,23.77407,81.42779
-1,23.7914,81.51751
-1,23.79473,81.5181
51,24.0111076,80.5291984
17,24.05356666666667,80.61310512820512
-1,18.79508,81.12598
-1,18.79724,81.13377
-1,18.7978,81.13017
-1,18.85092,80.65376
-1,18.86091,81.13728
-1,18.87248,81.1281
-1,18.90406,80.5951
350,18.911956,80.59554
350,18.911956,80.59554
-1,18.92082,81.01733
-1,18.96732,80.73738
-1,18.97654,80.54301
-1,18.97724,80.7391
-1,18.97998,80.74337
-1,19.00828,81.00143
-1,19.04074,80.54626
-1,19.04546,80.40319
-1,19.05607,80.60178
-1,19.05886,81.00268
-1,19.06272,80.99962
-1,19.06544,80.60717
-1,19.06602,81.00019
-1,19.06641,81.1717
-1,19.06755,81.1644
-1,19.0687,80.60661
-1,19.07146,80.61089
-1,19.07202,80.60719
-1,19.07489,80.41173
-1,19.07545,80.40803
-1,19.07606,80.38157
-1,19.07662,80.37788
-1,19.07718,80.37421
-1,19.07878,80.40858
-1,19.07884,80.3858
-1,19.07935,80.40487
-1,19.08048,80.39747
346,19.08384,80.368515
-1,19.08161,80.39005
346,19.08384,80.368515
-1,19.08211,80.96185
346,19.08384,80.368515
346,19.08384,80.368515
347,19.087537,80.40024700000001
-1,19.08666,80.35682
-1,19.09041,80.42191
-1,19.09056,80.35361
-1,19.09131,80.63686
-1,19.09154,80.41451
19,19.09990394859813,82.16705642523364
-1,19.09519,80.63376
-1,19.09774,80.41436
-1,19.09781,80.35091
-1,19.0985,80.63432
19,19.09990394859813,82.16705642523364
-1,19.1004,81.21852
-1,19.10076,81.12914
-1,19.10115,80.35146
-1,19.10209,81.20767
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.10506,80.34824
-1,19.10723,80.35123
-1,19.11056,80.35179
-1,19.11112,80.34806
