latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.8782,83.55331,310.38,0.38,0.36,n,2,291.03,0.91,N,2.0,2026-02-28 20:05:00,143770.49275451252,2423341.493061096,27,21.879728253012047,83.55263259036145,166
21.87936,83.54594,305.9,0.38,0.36,n,2,291.03,0.85,N,2.0,2026-02-28 20:05:00,143010.99418898404,2423487.185920972,27,21.879728253012047,83.55263259036145,166
21.9158,83.35515,306.03,0.39,0.36,n,2,292.41,0.98,N,2.0,2026-02-28 20:05:00,123369.30757984403,2427982.720890262,28,21.922739138840072,83.34776789103691,569
21.91967,83.35204,324.74,0.39,0.36,n,2,298.29,2.06,N,2.0,2026-02-28 20:05:00,123057.83793919091,2428419.354024641,28,21.922739138840072,83.34776789103691,569
21.92024,83.34834,321.46,0.39,0.36,n,2,295.75,2.2,N,2.0,2026-02-28 20:05:00,122676.64794533385,2428491.6505820886,28,21.922739138840072,83.34776789103691,569
21.92297,83.35263,311.6,0.39,0.36,n,2,295.62,2.06,N,2.0,2026-02-28 20:05:00,123127.56767464307,2428783.6998428362,28,21.922739138840072,83.34776789103691,569
21.92354,83.34894,317.34,0.39,0.36,n,2,294.18,2.2,N,2.0,2026-02-28 20:05:00,122747.42100031325,2428855.9713544897,28,21.922739138840072,83.34776789103691,569
21.98087,83.24117,305.77,0.39,0.36,n,2,294.2,1.05,N,2.0,2026-02-28 20:05:00,111756.54105477862,2435480.9829058885,10,21.984956463414633,83.23297554878049,164
21.98532,83.23434,315.04,0.39,0.36,n,2,294.32,1.36,N,2.0,2026-02-28 20:05:00,111062.50026300945,2435991.688081566,10,21.984956463414633,83.23297554878049,164
21.98553,83.3674,302.72,0.39,0.36,n,2,292.18,0.58,N,0.0,2026-02-28 20:05:00,124819.79577538074,2435681.995375699,77,21.986148214285716,83.36544321428572,28
21.98589,83.23063,305.49,0.39,0.36,n,2,293.22,1.17,N,2.0,2026-02-28 20:05:00,110680.46964525472,2436064.3345884574,10,21.984956463414633,83.23297554878049,164
22.00346,82.66905,318.92,0.39,0.36,n,2,294.81,1.24,N,2.0,2026-02-28 20:05:00,52658.027075655176,2439552.725690298,11,22.005290927419352,82.66923274193549,248
22.00623,82.67342,304.46,0.39,0.36,n,2,291.64,1.24,N,2.0,2026-02-28 20:05:00,53118.73408319068,2439847.140649617,11,22.005290927419352,82.66923274193549,248
22.00679,82.66964,310.67,0.39,0.36,n,2,292.15,1.24,N,2.0,2026-02-28 20:05:00,52729.53170984308,2439920.34190159,11,22.005290927419352,82.66923274193549,248
22.01891,83.76038,304.12,0.38,0.36,n,2,287.71,1.49,N,0.0,2026-02-28 20:05:00,165519.03650557186,2438467.8527206196,32,22.03915821029083,83.73498888888889,1341
22.02951,83.36765,304.26,0.39,0.36,n,2,292.13,1.77,N,2.0,2026-02-28 20:05:00,124961.61313844338,2440556.4439660413,12,22.036385941422594,83.35570451882845,478
22.03395,83.36083,302.84,0.39,0.36,n,2,292.25,1.29,N,2.0,2026-02-28 20:05:00,124268.50895265763,2441065.4085708763,12,22.036385941422594,83.35570451882845,478
22.03623,83.73965,302.04,0.38,0.36,n,2,290.38,6.56,N,2.0,2026-02-28 20:05:00,163418.06657942722,2440432.788968035,32,22.03915821029083,83.73498888888889,1341
22.0374,83.73232,319.54,0.38,0.36,n,2,293.57,4.59,N,2.0,2026-02-28 20:05:00,162663.5391416297,2440578.6489624446,32,22.03915821029083,83.73498888888889,1341
22.03798,83.72863,314.95,0.38,0.36,n,2,292.26,4.59,N,2.0,2026-02-28 20:05:00,162283.68391047494,2440651.094496628,32,22.03915821029083,83.73498888888889,1341
22.03839,83.35403,307.52,0.39,0.36,n,2,293.12,1.73,N,2.0,2026-02-28 20:05:00,123577.51431429922,2441574.3609944624,12,22.036385941422594,83.35570451882845,478
22.03897,83.35033,319.06,0.39,0.36,n,2,293.35,1.73,N,2.0,2026-02-28 20:05:00,123196.67871042143,2441647.800702811,12,22.036385941422594,83.35570451882845,478
22.0401,83.73656,351.7,0.38,0.36,n,2,301.59,6.56,N,2.0,2026-02-28 20:05:00,163107.99682965036,2440868.475213399,32,22.03915821029083,83.73498888888889,1341
22.04069,83.73291,335.08,0.38,0.36,n,2,298.6,4.59,N,2.0,2026-02-28 20:05:00,162732.30465035827,2440941.930356074,32,22.03915821029083,83.73498888888889,1341
22.04127,83.72923,346.13,0.38,0.36,n,2,301.55,4.59,N,2.0,2026-02-28 20:05:00,162353.49151445826,2441014.353211078,32,22.03915821029083,83.73498888888889,1341
22.04185,83.72555,322.88,0.38,0.36,n,2,292.44,2.08,N,2.0,2026-02-28 20:05:00,161974.68052081583,2441086.785625848,32,22.03915821029083,83.73498888888889,1341
22.04339,83.73716,308.95,0.38,0.36,n,2,293.59,2.41,N,2.0,2026-02-28 20:05:00,163177.78482319223,2441231.7350464957,32,22.03915821029083,83.73498888888889,1341
22.04456,83.72983,315.31,0.38,0.36,n,2,294.06,2.03,N,2.0,2026-02-28 20:05:00,162423.29732089123,2441377.6119537908,32,22.03915821029083,83.73498888888889,1341
22.05945,83.72115,307.26,0.38,0.36,n,2,290.58,1.03,N,0.0,2026-02-28 20:05:00,161562.05437422602,2443046.9456766727,32,22.03915821029083,83.73498888888889,1341
22.06563,83.7033,304.81,0.38,0.36,n,2,288.38,0.86,N,2.0,2026-02-28 20:05:00,159732.9562586355,2443771.5918429666,41,22.065603960396043,83.70470861386138,101
22.07307,83.34881,301.59,0.39,0.36,n,2,291.24,0.56,N,0.0,2026-02-28 20:05:00,123130.17321025697,2445431.5235885605,83,22.072404545454546,83.34858272727273,11
22.31076,82.52549,334.52,0.4,0.37,n,2,293.09,2.84,N,2.0,2026-02-28 20:05:00,38814.39929871017,2474070.370690369,13,22.31689147302905,82.5317620539419,482
22.3141,82.52606,301.78,0.4,0.37,n,2,289.25,2.84,N,2.0,2026-02-28 20:05:00,38884.24133599206,2474439.136815392,13,22.31689147302905,82.5317620539419,482
22.31582,82.5146,303.31,0.4,0.37,n,2,291.78,0.64,N,2.0,2026-02-28 20:05:00,37707.048623992305,2474665.129707567,13,22.31689147302905,82.5317620539419,482
22.33187,82.6071,330.08,0.4,0.37,n,2,293.4,2.79,N,2.0,2026-02-28 20:05:00,47306.153384287376,2476164.013088745,14,22.33174192857143,82.60500714285713,140
22.33307,82.57597,306.19,0.4,0.37,n,2,292.19,1.15,N,2.0,2026-02-28 20:05:00,44097.529133513046,2476391.235188429,249,22.333703958333334,82.57390322916667,96
22.33641,82.57655,323.48,0.4,0.37,n,2,293.57,1.82,N,2.0,2026-02-28 20:05:00,44168.27590090048,2476759.9717432032,249,22.333703958333334,82.57390322916667,96
22.33698,82.57272,305.7,0.4,0.37,n,2,290.48,0.87,N,2.0,2026-02-28 20:05:00,43774.89660379902,2476834.825526575,249,22.333703958333334,82.57390322916667,96
22.3542,82.30406,301.24,0.4,0.37,n,2,290.68,1.55,N,2.0,2026-02-28 20:05:00,16106.38306718017,2479586.312251827,8,22.35903025735294,82.30251974264706,272
22.35598,82.30386,301.58,0.4,0.37,n,2,291.15,1.18,N,2.0,2026-02-28 20:05:00,16091.91207544657,2479784.460951908,8,22.35903025735294,82.30251974264706,272
22.35654,82.29997,307.42,0.4,0.37,n,2,291.6,1.99,N,2.0,2026-02-28 20:05:00,15692.371411342407,2479859.147413997,8,22.35903025735294,82.30251974264706,272
22.35934,82.30444,312.08,0.4,0.37,n,2,287.9,1.18,N,2.0,2026-02-28 20:05:00,16163.42186987464,2480155.4065352567,8,22.35903025735294,82.30251974264706,272
22.36327,82.30114,304.19,0.4,0.37,n,2,290.51,1.35,N,2.0,2026-02-28 20:05:00,15836.476492022106,2480602.115504558,8,22.35903025735294,82.30251974264706,272
23.16268,82.33641,308.14,0.41,0.37,n,2,291.61,1.34,N,2.0,2026-02-28 20:05:00,22276.08747333818,2569187.546435498,16,23.16630988372093,82.33861888081395,688
23.16549,82.34092,336.72,0.41,0.37,n,2,294.94,1.79,N,2.0,2026-02-28 20:05:00,22748.782378150034,2569484.494998327,16,23.16630988372093,82.33861888081395,688
23.16606,82.337,313.77,0.41,0.37,n,2,292.04,1.06,N,2.0,2026-02-28 20:05:00,22348.65157046955,2569560.6395431915,16,23.16630988372093,82.33861888081395,688
23.16663,82.33308,300.84,0.41,0.37,n,2,289.49,1.06,N,2.0,2026-02-28 20:05:00,21948.522696780565,2569636.79552627,16,23.16630988372093,82.33861888081395,688
23.16828,82.34544,303.32,0.41,0.37,n,2,291.42,1.79,N,2.0,2026-02-28 20:05:00,23222.411648526846,2569779.2033259426,16,23.16630988372093,82.33861888081395,688
23.16886,82.34151,307.16,0.41,0.37,n,2,290.61,1.79,N,2.0,2026-02-28 20:05:00,22821.29898982466,2569856.478628563,16,23.16630988372093,82.33861888081395,688
24.01206,80.52982,304.03,0.48,0.4,n,2,292.21,1.23,N,2.0,2026-02-28 20:05:00,-158970.4736038912,2670746.159191456,51,24.010894285714283,80.52936535714286,28
17.95798,80.78041,311.63,0.41,0.37,n,2,295.92,1.48,N,2.0,2026-02-28 20:06:00,-159634.48452767998,1996606.198695553,18,17.956811769911504,80.78791256637169,113
17.96407,83.15735,305.42,0.38,0.36,n,2,294.0,0.76,N,0.0,2026-02-28 20:06:00,92875.8445586788,1990425.5381985407,84,17.964194,83.15835799999999,5
18.37449,83.46518,304.76,0.39,0.36,n,2,291.81,0.34,N,0.0,2026-02-28 20:06:00,126401.32342596242,2035254.552486646,52,18.37495714285714,83.46521857142857,7
18.5405,83.34205,304.82,0.38,0.36,n,2,293.58,1.07,N,2.0,2026-02-28 20:06:00,113745.94127767126,2053910.411298689,39,18.541581428571426,83.34227214285714,14
19.09798,82.16722,316.77,0.39,0.36,n,2,291.21,2.05,N,2.0,2026-02-28 20:06:00,-8828.583744854084,2118701.7176406495,19,19.099955514018692,82.16712502336449,428
19.10462,82.16833,309.28,0.39,0.36,n,2,294.46,1.21,N,2.0,2026-02-28 20:06:00,-8691.11475326214,2119435.2587835137,19,19.099955514018692,82.16712502336449,428
19.30191,81.7355,301.65,0.4,0.37,n,2,291.3,0.42,N,0.0,2026-02-28 20:06:00,-53694.169553995016,2142658.654266846,269,19.304726,81.737446,5
21.62398,82.89455,367.0,0.42,0.45,h,2,306.09,7.93,D,0.0,2026-03-01 07:17:00,74857.11870551325,2396827.4323129007,215,21.621323999999998,82.89422199999998,5
22.03676,83.35289,333.9,0.39,0.44,n,2,304.85,3.5,D,2.0,2026-03-01 07:18:00,123455.38041394774,2441396.4947612993,12,22.036385941422594,83.35570451882845,478
22.03785,83.73197,345.41,0.55,0.43,n,2,303.17,8.07,D,2.0,2026-03-01 07:18:00,162628.44722178875,2440629.2912170547,32,22.03915821029083,83.73498888888889,1341
22.03883,83.73724,345.72,0.55,0.43,n,2,301.81,8.07,D,2.0,2026-03-01 07:18:00,163175.2389535189,2440726.235317551,32,22.03915821029083,83.73498888888889,1341
22.04172,83.73112,338.26,0.55,0.43,n,2,305.58,7.24,D,2.0,2026-03-01 07:18:00,162549.82114360563,2441060.0343854097,32,22.03915821029083,83.73498888888889,1341
22.11777,82.61755,335.15,0.43,0.46,n,2,303.34,15.85,D,0.0,2026-03-01 07:18:00,47696.11713519634,2452384.169753807,272,22.12219,82.61738666666666,6
22.12114,82.61259,342.74,0.43,0.46,n,2,308.33,13.94,D,0.0,2026-03-01 07:18:00,47194.28319122194,2452772.777580133,272,22.12219,82.61738666666666,6
22.12191,82.61665,351.74,0.43,0.46,n,2,314.46,15.85,D,0.0,2026-03-01 07:18:00,47616.35408358119,2452846.069212187,272,22.12219,82.61738666666666,6
22.12267,82.6207,341.56,0.43,0.46,n,2,305.72,15.85,D,0.0,2026-03-01 07:18:00,48037.35332775762,2452918.292086683,272,22.12219,82.61738666666666,6
22.12604,82.61574,344.88,0.43,0.46,n,2,307.28,6.01,D,0.0,2026-03-01 07:18:00,47535.53329289652,2453306.8907466824,272,22.12219,82.61738666666666,6
22.3111,82.53024,343.73,0.43,0.46,n,2,306.37,6.02,D,2.0,2026-03-01 07:18:00,39305.81140720082,2474093.5294242674,13,22.31689147302905,82.5317620539419,482
22.32988,82.60644,340.14,0.42,0.45,n,2,305.96,5.0,D,2.0,2026-03-01 07:18:00,47231.599848998536,2475945.263061806,14,22.33174192857143,82.60500714285713,140
22.33273,82.57613,336.63,0.42,0.46,n,2,306.35,3.01,D,2.0,2026-03-01 07:18:00,44112.93206214666,2476353.0345658534,249,22.333703958333334,82.57390322916667,96
20.83937,81.8888,304.0,0.46,0.47,n,2,290.98,0.71,N,0.0,2026-03-01 19:46:00,-32298.11684141727,2312832.420430438,126,20.845885625,81.889536875,16
21.18121,81.38463,308.07,0.5,0.49,n,2,295.64,3.05,N,3.0,2026-03-01 19:46:00,-83586.49620186293,2352558.758232274,25,21.186994679665737,81.3881225626741,359
21.18962,81.39061,308.74,0.5,0.49,n,2,295.44,2.47,N,2.0,2026-03-01 19:46:00,-82930.37846575398,2353470.7406895612,25,21.186994679665737,81.3881225626741,359
21.1958,81.41559,315.97,0.49,0.49,n,2,293.91,1.73,N,2.0,2026-03-01 19:46:00,-80304.04807586514,2354064.9613679824,20,21.195115,81.41573296874999,64
21.19803,81.39658,309.57,0.5,0.49,n,2,296.24,2.0,N,2.0,2026-03-01 19:46:00,-82275.36619005271,2354382.769830447,25,21.186994679665737,81.3881225626741,359
21.29835,81.60784,306.07,0.48,0.48,n,2,292.98,1.83,N,2.0,2026-03-01 19:46:00,-59892.17172150838,2364756.566701282,0,21.30013488372093,81.60583081395349,86
21.30943,81.59036,309.03,0.48,0.48,n,2,292.92,1.62,N,2.0,2026-03-01 19:46:00,-61668.861335840076,2366049.3914853316,1,21.311168095238095,81.59012980952382,105
21.34525,81.66393,306.37,0.48,0.48,n,2,292.57,1.93,N,2.0,2026-03-01 19:46:00,-53878.67560344585,2369764.9476681347,30,21.346436751592357,81.66661458598726,157
21.36559,81.64319,305.34,0.48,0.48,n,2,293.62,1.62,N,0.0,2026-03-01 19:46:00,-55958.98426027666,2372096.9106881586,3,21.37309800925926,81.64323555555556,216
21.36621,81.67628,309.3,0.48,0.48,n,2,294.55,1.94,N,2.0,2026-03-01 19:46:00,-52515.04683788831,2372048.5414184653,2,21.37351172413793,81.6796589367816,348
21.37503,81.67744,304.84,0.48,0.48,n,2,294.82,2.65,N,2.0,2026-03-01 19:46:00,-52361.15379281994,2373023.7421617787,2,21.37351172413793,81.6796589367816,348
21.37944,81.67801,307.57,0.48,0.48,n,2,293.33,2.67,N,2.0,2026-03-01 19:46:00,-52285.247878952185,2373511.377218604,2,21.37351172413793,81.6796589367816,348
21.39211,81.64677,304.52,0.48,0.48,n,2,293.33,1.13,N,2.0,2026-03-01 19:46:00,-55486.042526386795,2375028.854352048,4,21.389503644859815,81.64705420560747,107
21.45855,81.8026,304.26,0.47,0.48,n,2,293.73,0.82,N,0.0,2026-03-01 19:46:00,-39037.72113132756,2381858.9702709974,50,21.45912361111111,81.80087722222223,36
21.48917,81.76967,312.54,0.47,0.48,n,2,294.07,2.25,N,2.0,2026-03-01 19:46:00,-42346.045969595085,2385372.6308082216,5,21.487758636363637,81.76802333333333,132
21.50232,81.80862,306.74,0.47,0.48,n,2,293.67,1.08,N,0.0,2026-03-01 19:46:00,-38250.43962865323,2386697.2610489335,42,21.49901382352941,81.80903470588235,34
21.5031,81.80691,304.34,0.47,0.48,n,2,291.95,0.84,N,0.0,2026-03-01 19:46:00,-38425.20806674741,2386789.769890094,42,21.49901382352941,81.80903470588235,34
21.62088,81.79131,305.69,0.47,0.48,n,2,291.89,0.79,N,0.0,2026-03-01 19:46:00,-39607.836026615696,2399919.400795821,6,21.62271573770492,81.79295803278688,61
21.68031,84.03958,325.13,0.52,0.42,n,2,297.4,4.4,N,2.0,2026-03-01 19:46:00,193643.00392706768,2400368.108448961,29,21.679161452054796,84.03864994520548,365
21.68414,84.04015,304.09,0.52,0.42,n,2,293.24,0.63,N,2.0,2026-03-01 19:46:00,193710.13435804314,2400791.3061360107,29,21.679161452054796,84.03864994520548,365
21.71535,84.03976,302.69,0.53,0.42,n,2,292.31,0.77,N,2.0,2026-03-01 19:46:00,193735.86389014625,2404249.8362256675,62,21.71526105263158,84.04084815789473,38
21.7322,82.21161,304.19,0.45,0.47,n,2,294.05,1.11,N,2.0,2026-03-01 19:46:00,4394.1338819122175,2410866.231203902,38,21.73199605633803,82.21340774647888,71
21.73479,83.98049,308.26,0.53,0.42,n,2,292.84,1.24,N,2.0,2026-03-01 19:46:00,187641.77924451535,2406522.268352782,47,21.73438075949367,83.98092303797468,79
21.74512,83.84049,324.06,0.54,0.42,n,2,295.52,3.76,N,0.0,2026-03-01 19:46:00,173172.1570561091,2407956.5705777695,9,21.747964999999997,83.84321110671937,506
21.74779,83.81974,308.43,0.54,0.42,n,2,295.34,2.12,N,2.0,2026-03-01 19:46:00,171030.20875098073,2408296.499129775,54,21.750508494623656,83.8163676344086,93
21.74847,83.81449,307.81,0.54,0.42,n,2,294.45,1.75,N,0.0,2026-03-01 19:46:00,170488.28798413038,2408383.046429289,54,21.750508494623656,83.8163676344086,93
21.74899,83.84103,307.3,0.54,0.42,n,2,293.55,1.8,N,0.0,2026-03-01 19:46:00,173236.8262436131,2408384.244906956,9,21.747964999999997,83.84321110671937,506
21.75624,84.02535,313.83,0.53,0.42,n,2,296.13,2.74,N,2.0,2026-03-01 19:46:00,192331.21945323126,2408808.713660206,40,21.763732640990373,84.02072331499312,727
21.76074,84.02084,310.69,0.53,0.42,n,2,296.15,2.74,N,2.0,2026-03-01 19:46:00,191874.06069748482,2409316.2753802286,40,21.763732640990373,84.02072331499312,727
21.76356,84.01769,313.86,0.53,0.42,n,2,295.47,3.58,N,2.0,2026-03-01 19:46:00,191554.08544753434,2409635.003155145,40,21.763732640990373,84.02072331499312,727
21.76456,84.02142,312.42,0.53,0.42,n,2,295.95,3.75,N,2.0,2026-03-01 19:46:00,191942.25281461648,2409738.3429107997,40,21.763732640990373,84.02072331499312,727
21.76524,84.01631,307.57,0.53,0.42,n,2,294.31,1.77,N,2.0,2026-03-01 19:46:00,191414.86183370656,2409823.8939677277,40,21.763732640990373,84.02072331499312,727
21.76739,84.01828,322.62,0.53,0.42,n,2,296.96,3.58,N,2.0,2026-03-01 19:46:00,191623.34249632724,2410058.1582573326,40,21.763732640990373,84.02072331499312,727
21.76907,84.01688,315.53,0.53,0.42,n,2,295.79,1.77,N,2.0,2026-03-01 19:46:00,191482.05284618103,2410247.088902956,40,21.763732640990373,84.02072331499312,727
21.77121,84.01885,312.98,0.53,0.42,n,2,295.8,2.62,N,2.0,2026-03-01 19:46:00,191690.50648374314,2410480.2454610537,40,21.763732640990373,84.02072331499312,727
21.77222,84.02255,310.33,0.53,0.42,n,2,294.49,1.57,N,2.0,2026-03-01 19:46:00,192075.56964661885,2410584.7538402616,40,21.763732640990373,84.02072331499312,727
21.80113,82.0388,308.55,0.46,0.47,n,2,294.08,2.3,N,2.0,2026-03-01 19:46:00,-13277.823099639383,2419082.3716607913,21,21.802473365384614,82.03911067307693,104
21.80246,82.04121,304.76,0.46,0.47,n,2,294.59,1.91,N,2.0,2026-03-01 19:46:00,-13023.277186597523,2419221.9318134603,21,21.802473365384614,82.03911067307693,104
21.82113,83.9952,300.2,0.53,0.42,n,2,289.72,1.38,N,2.0,2026-03-01 19:46:00,189350.80166136782,2416058.56082048,63,21.821396904761905,83.99543904761904,84
21.87718,83.49257,302.88,0.57,0.43,n,2,292.56,0.84,N,2.0,2026-03-01 19:46:00,137484.52737636399,2423370.709384733,26,21.876680693069307,83.49505663366337,101
21.87754,83.55363,305.56,0.56,0.43,n,2,292.21,1.7,N,2.0,2026-03-01 19:46:00,143801.95354984037,2423267.6023153937,27,21.879728253012047,83.55263259036145,166
21.89942,83.98216,303.33,0.53,0.42,n,2,291.99,1.25,N,0.0,2026-03-01 19:46:00,188172.04053943767,2424759.1504802248,65,21.9004905,83.98156900000001,20
21.91939,83.34997,330.8,0.38,0.44,n,2,298.41,3.26,N,2.0,2026-03-01 19:46:00,122842.99641735753,2428393.413773666,28,21.922739138840072,83.34776789103691,569
21.92338,83.35056,325.57,0.38,0.44,n,2,299.28,3.26,N,2.0,2026-03-01 19:46:00,122914.55264223344,2428834.24457998,28,21.922739138840072,83.34776789103691,569
21.92479,83.33939,312.91,0.39,0.44,n,2,295.84,1.96,N,2.0,2026-03-01 19:46:00,121762.9853084663,2429018.096601065,28,21.922739138840072,83.34776789103691,569
21.98456,83.23226,319.41,0.39,0.44,n,2,297.01,2.29,N,2.0,2026-03-01 19:46:00,110845.36512596713,2435912.735634435,10,21.984956463414633,83.23297554878049,164
22.00376,82.6683,322.17,0.42,0.45,n,2,296.06,2.3,N,2.0,2026-03-01 19:46:00,52581.397304828104,2439588.201683511,11,22.005290927419352,82.66923274193549,248
22.00742,82.67304,305.91,0.42,0.45,n,2,293.03,2.3,N,0.0,2026-03-01 19:46:00,53083.17311271577,2439980.243648038,11,22.005290927419352,82.66923274193549,248
22.01542,83.75555,310.41,0.55,0.43,n,2,293.6,2.02,N,0.0,2026-03-01 19:46:00,165011.74912567803,2438091.7080285223,32,22.03915821029083,83.73498888888889,1341
22.01564,83.75704,314.88,0.55,0.43,n,2,293.91,3.01,N,0.0,2026-03-01 19:46:00,165166.22788112104,2438112.8163600876,32,22.03915821029083,83.73498888888889,1341
22.01662,83.33681,315.17,0.39,0.44,n,2,292.41,1.42,N,0.0,2026-03-01 19:46:00,121739.96732808003,2439203.8037662264,69,22.019743863636364,83.33772522727273,44
22.01932,83.75613,310.79,0.55,0.43,n,2,294.7,2.02,N,0.0,2026-03-01 19:46:00,165080.86305256048,2438522.611971876,32,22.03915821029083,83.73498888888889,1341
22.0292,83.74148,305.27,0.55,0.43,n,2,293.08,0.94,N,2.0,2026-03-01 19:46:00,163590.49517993163,2439649.7125564194,32,22.03915821029083,83.73498888888889,1341
22.02931,83.74296,306.87,0.55,0.43,n,2,293.34,2.94,N,2.0,2026-03-01 19:46:00,163743.6696846453,2439658.6375844902,32,22.03915821029083,83.73498888888889,1341
22.03333,83.36579,304.74,0.38,0.44,n,2,293.67,0.82,N,2.0,2026-03-01 19:46:00,124779.47130704875,2440984.4603490755,12,22.036385941422594,83.35570451882845,478
22.0338,83.36209,304.55,0.39,0.44,n,2,293.76,0.82,N,2.0,2026-03-01 19:46:00,124398.32946622948,2441045.674830628,12,22.036385941422594,83.35570451882845,478
22.03473,83.35471,306.48,0.39,0.44,n,2,293.58,2.21,N,2.0,2026-03-01 19:46:00,123638.09052554,2441166.9748233375,12,22.036385941422594,83.35570451882845,478
22.03779,83.73875,317.04,0.55,0.43,n,2,294.74,5.49,N,2.0,2026-03-01 19:46:00,163328.77858743392,2440607.649996954,32,22.03915821029083,83.73498888888889,1341
22.03846,83.73344,335.39,0.55,0.43,n,2,297.43,5.49,N,2.0,2026-03-01 19:46:00,162781.76776710118,2440693.6362178638,32,22.03915821029083,83.73498888888889,1341
22.03913,83.7281,326.56,0.55,0.43,n,2,294.19,5.54,N,2.0,2026-03-01 19:46:00,162231.66066060285,2440779.7086843145,32,22.03915821029083,83.73498888888889,1341
22.0392,83.3516,326.73,0.39,0.44,n,2,297.08,3.27,N,2.0,2026-03-01 19:46:00,123328.53575710056,2441670.1551110125,12,22.036385941422594,83.35570451882845,478
22.0417,83.7393,333.1,0.55,0.43,n,2,300.1,5.49,N,2.0,2026-03-01 19:46:00,163394.8648193591,2441039.726714408,32,22.03915821029083,83.73498888888889,1341
22.04237,83.73398,333.26,0.55,0.43,n,2,297.93,5.49,N,2.0,2026-03-01 19:46:00,162846.83625450596,2441125.734722482,32,22.03915821029083,83.73498888888889,1341
22.04304,83.72867,340.09,0.55,0.43,n,2,298.27,5.54,N,2.0,2026-03-01 19:46:00,162299.8439493138,2441211.7404015195,32,22.03915821029083,83.73498888888889,1341
