latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
22.36993,83.82776,343.72,0.45,0.39,n,2,311.14,7.08,D,0.0,2026-03-10 07:49:00,791205.2456657998,2476510.37095949,-1,22.36993,83.82776,1
22.37669,83.39233,336.3,0.44,0.38,n,2,309.85,2.6,D,0.0,2026-03-10 07:49:00,746332.0321360081,2476480.7899343874,-1,22.37669,83.39233,1
22.38017,84.11201,345.76,0.47,0.39,n,2,311.24,10.12,D,0.0,2026-03-10 07:49:00,820473.7335397133,2478223.424640787,-1,22.38017,84.11201,1
22.3874,84.13852,343.03,0.47,0.4,n,2,311.43,5.24,D,0.0,2026-03-10 07:49:00,823188.9399714074,2479081.3760658503,-1,22.3874,84.13852,1
22.39635,83.75225,341.6,0.45,0.39,n,2,310.36,8.59,D,0.0,2026-03-10 07:49:00,783371.2411201369,2479292.9385597277,-1,22.39635,83.75225,1
22.4069,83.80422,340.73,0.45,0.39,n,2,310.39,2.81,D,0.0,2026-03-10 07:49:00,788703.2717878814,2480560.724020701,-1,22.4069,83.80422,1
22.42176,80.27489,348.86,0.38,0.36,n,2,316.06,5.82,D,0.0,2026-03-10 07:49:00,425375.44808130054,2479691.199383542,-1,22.42176,80.27489,1
22.42303,83.17328,335.37,0.43,0.38,n,2,307.62,1.99,D,0.0,2026-03-10 07:49:00,723694.6780450032,2481270.4495066316,-1,22.42303,83.17328,1
22.45574,82.75208,342.82,0.41,0.37,n,2,309.89,4.6,D,0.0,2026-03-10 07:49:00,680287.6639265871,2484325.541973115,-1,22.45574,82.75208,1
22.45792,83.09178,336.4,0.43,0.38,n,2,307.53,2.71,D,0.0,2026-03-10 07:49:00,715249.3369876512,2485015.1383261736,-1,22.45792,83.09178,1
22.46117,82.81681,330.65,0.42,0.37,n,2,304.63,1.78,D,0.0,2026-03-10 07:49:00,686942.6081636592,2485006.0976644997,-1,22.46117,82.81681,1
22.47282,83.40833,336.3,0.44,0.38,n,2,306.9,2.75,D,0.0,2026-03-10 07:49:00,747809.3734947776,2487154.602565123,-1,22.47282,83.40833,1
22.4848,83.06696,338.47,0.42,0.38,n,2,307.5,4.61,D,0.0,2026-03-10 07:49:00,712653.4384185076,2487956.494937086,-1,22.4848,83.06696,1
22.49061,83.05762,347.55,0.42,0.38,n,2,308.28,3.62,D,0.0,2026-03-10 07:49:00,711683.3816697313,2488586.6772173448,-1,22.49061,83.05762,1
22.51312,82.16695,340.66,0.4,0.37,n,2,309.3,3.56,D,0.0,2026-03-10 07:49:00,620021.3315674157,2490091.9703706116,-1,22.51312,82.16695,1
22.51475,83.07904,339.29,0.43,0.38,n,2,307.6,2.76,D,0.0,2026-03-10 07:49:00,713850.5656601111,2491290.507851056,-1,22.51475,83.07904,1
22.52627,81.94821,335.73,0.4,0.37,n,2,309.94,1.88,D,0.0,2026-03-10 07:49:00,597512.965903126,2491388.692953749,-1,22.52627,81.94821,1
22.52906,81.94383,340.38,0.4,0.37,n,2,311.39,3.04,D,0.0,2026-03-10 07:49:00,597060.5525414796,2491694.7070035064,-1,22.52906,81.94383,1
22.52962,81.94768,337.87,0.4,0.37,n,2,311.57,1.88,D,0.0,2026-03-10 07:49:00,597456.1073188467,2491759.2056279113,-1,22.52962,81.94768,1
22.55632,83.07236,339.77,0.43,0.38,n,2,307.35,3.11,D,0.0,2026-03-10 07:49:00,713099.4005375179,2495884.6291795145,-1,22.55632,83.07236,1
22.56671,83.07069,336.7,0.43,0.38,n,2,307.05,2.46,D,0.0,2026-03-10 07:49:00,712911.6603768789,2497032.8863713434,-1,22.56671,83.07069,1
22.57588,80.26233,345.86,0.38,0.36,n,2,315.1,1.64,D,0.0,2026-03-10 07:49:00,424166.8468932478,2496758.4701249776,-1,22.57588,80.26233,1
22.58817,83.35636,343.07,0.44,0.38,n,2,311.07,5.38,D,0.0,2026-03-10 07:49:00,742258.2070280644,2499845.669799823,-1,22.58817,83.35636,1
22.60895,82.07951,346.36,0.4,0.37,n,2,310.07,3.83,D,0.0,2026-03-10 07:49:00,610950.6012240096,2500633.5575945703,-1,22.60895,82.07951,1
22.64465,83.74757,338.6,0.45,0.39,n,2,310.6,3.54,D,0.0,2026-03-10 07:49:00,782383.497133363,2506791.698244424,-1,22.64465,83.74757,1
22.64487,83.29257,341.54,0.43,0.38,n,2,312.73,3.65,D,0.0,2026-03-10 07:49:00,735600.730883705,2506023.311915365,-1,22.64487,83.29257,1
22.65467,81.64465,339.6,0.39,0.36,n,2,310.33,2.58,D,0.0,2026-03-10 07:49:00,566232.5664746084,2505436.1827460798,291,22.6578,81.646866,5
22.65799,81.64405,341.03,0.39,0.36,n,2,310.25,3.4,D,0.0,2026-03-10 07:49:00,566169.3280546778,2505803.4393356345,291,22.6578,81.646866,5
22.69352,82.30886,336.77,0.4,0.37,n,2,309.0,2.04,D,0.0,2026-03-10 07:49:00,634443.1539290972,2510185.6790521615,-1,22.69352,82.30886,1
22.7028,81.9771,348.46,0.4,0.37,n,2,317.08,10.81,D,0.0,2026-03-10 07:49:00,600356.019047155,2510950.710833904,-1,22.7028,81.9771,1
22.7039,81.98478,346.82,0.4,0.37,n,2,317.46,13.6,D,0.0,2026-03-10 07:49:00,601144.0635165712,2511077.701734898,-1,22.7039,81.98478,1
22.71252,83.60923,335.56,0.45,0.39,n,2,308.6,3.72,D,0.0,2026-03-10 07:49:00,768026.2516991352,2514053.8814856205,-1,22.71252,83.60923,1
22.71287,81.78649,341.46,0.39,0.36,n,2,307.39,6.09,D,0.0,2026-03-10 07:49:00,580771.9586339608,2511949.1889809426,-1,22.71287,81.78649,1
22.76117,82.5359,336.85,0.41,0.37,n,2,306.06,3.55,D,0.0,2026-03-10 07:49:00,657690.2557923453,2517899.6007107142,-1,22.76117,82.5359,1
22.81149,81.8842,340.96,0.4,0.37,n,2,313.53,3.81,D,0.0,2026-03-10 07:49:00,590742.0438797147,2522923.481473885,-1,22.81149,81.8842,1
22.82703,83.90784,335.39,0.46,0.39,n,2,310.25,1.96,D,0.0,2026-03-10 07:49:00,798468.408149301,2527312.243518452,-1,22.82703,83.90784,1
22.82877,83.00052,341.16,0.43,0.38,n,2,306.27,2.64,D,0.0,2026-03-10 07:49:00,705303.3863610246,2525955.8162168427,-1,22.82877,83.00052,1
22.92091,81.8427,344.41,0.4,0.37,n,2,314.36,7.47,D,0.0,2026-03-10 07:49:00,586413.6009607773,2535012.0736996327,-1,22.92091,81.8427,1
22.92146,81.84654,345.4,0.4,0.37,n,2,314.86,7.47,D,0.0,2026-03-10 07:49:00,586807.0385380012,2535075.2235746724,-1,22.92146,81.84654,1
23.16779,82.34492,341.94,0.41,0.37,n,2,313.34,4.11,D,2.0,2026-03-10 07:49:00,637667.296523219,2562730.0220511868,16,23.16630988372093,82.33861888081395,688
23.34338,81.83521,339.3,0.4,0.37,n,2,312.79,2.71,D,0.0,2026-03-10 07:49:00,585377.6455285016,2581779.242686001,-1,23.34338,81.83521,1
23.68906,80.90556,347.42,0.39,0.36,n,2,313.36,7.01,D,0.0,2026-03-10 07:50:00,490371.46496130084,2619805.0372030116,-1,23.68906,80.90556,1
23.68961,80.90932,351.83,0.39,0.36,n,2,312.38,9.25,D,0.0,2026-03-10 07:50:00,490754.85091421445,2619865.6786407256,-1,23.68961,80.90932,1
23.16298,82.33727,319.37,0.4,0.37,n,2,296.55,1.94,N,2.0,2026-03-10 20:17:00,636889.0268575932,2562190.231206777,16,23.16630988372093,82.33861888081395,688
23.16363,82.33341,306.57,0.4,0.37,n,2,294.36,1.94,N,2.0,2026-03-10 20:17:00,636493.191108312,2562258.5776482406,16,23.16630988372093,82.33861888081395,688
23.16566,82.34174,338.92,0.4,0.37,n,2,299.44,4.2,N,2.0,2026-03-10 20:17:00,637343.9204043294,2562491.1782897944,16,23.16630988372093,82.33861888081395,688
23.16631,82.33791,330.5,0.4,0.37,n,2,297.25,1.94,N,2.0,2026-03-10 20:17:00,636951.1609911473,2562559.540600328,16,23.16630988372093,82.33861888081395,688
23.16899,82.34238,328.06,0.4,0.37,n,2,296.7,2.35,N,2.0,2026-03-10 20:17:00,637406.0416171902,2562860.4903362333,16,23.16630988372093,82.33861888081395,688
23.172,82.10043,304.76,0.39,0.36,n,2,293.1,0.56,N,0.0,2026-03-10 20:17:00,612635.1665593231,2562985.975131145,-1,23.172,82.10043,1
23.44008,81.43806,301.7,0.39,0.36,n,2,290.46,0.51,N,0.0,2026-03-10 20:17:00,544746.5034222433,2592305.897635878,-1,23.44008,81.43806,1
24.01118,80.53048,308.67,0.39,0.36,n,2,297.11,1.08,N,2.0,2026-03-10 20:17:00,452248.3829892513,2655543.936802716,51,24.010894285714283,80.52936535714286,28
24.05294,80.61162,304.69,0.39,0.36,n,2,294.45,1.59,N,2.0,2026-03-10 20:17:00,460513.4261884686,2660142.30048063,17,24.05375,80.61308829268293,41
19.25132,82.12737,316.83,0.42,0.37,n,2,292.29,1.12,N,0.0,2026-03-10 20:18:00,618482.3207443807,2129020.1975239348,-1,19.25132,82.12737,1
19.25473,82.128,308.85,0.42,0.37,n,2,292.3,1.12,N,0.0,2026-03-10 20:18:00,618546.0879575739,2129398.004248047,-1,19.25473,82.128,1
19.33908,82.76756,305.67,0.44,0.38,n,2,294.75,1.19,N,0.0,2026-03-10 20:18:00,685678.5821936763,2139295.2672077743,-1,19.33908,82.76756,1
19.33975,82.76365,309.5,0.44,0.38,n,2,294.48,1.12,N,0.0,2026-03-10 20:18:00,685266.9863019035,2139365.2376772687,-1,19.33975,82.76365,1
19.35425,82.49278,303.14,0.43,0.38,n,2,292.19,0.61,N,0.0,2026-03-10 20:18:00,656793.3999589556,2140702.208616541,-1,19.35425,82.49278,1
19.36352,82.73002,311.93,0.44,0.38,n,2,294.76,1.38,N,0.0,2026-03-10 20:18:00,681707.0536283023,2141960.689774071,-1,19.36352,82.73002,1
19.36666,82.48272,306.49,0.43,0.38,n,2,292.79,0.85,N,0.0,2026-03-10 20:18:00,655724.7806240676,2142066.666332761,-1,19.36666,82.48272,1
19.3701,82.48336,309.36,0.43,0.38,n,2,292.42,0.85,N,0.0,2026-03-10 20:18:00,655788.7395154164,2142447.9873932563,-1,19.3701,82.48336,1
19.37191,82.72299,306.03,0.44,0.38,n,2,294.78,1.1,N,0.0,2026-03-10 20:18:00,680959.2405976024,2142882.010582678,-1,19.37191,82.72299,1
19.4446,82.70583,310.98,0.43,0.38,n,2,296.04,2.28,N,0.0,2026-03-10 20:18:00,679076.9426876802,2150910.2564506885,-1,19.4446,82.70583,1
19.576,81.64671,305.47,0.4,0.37,n,2,292.68,0.41,N,0.0,2026-03-10 20:18:00,567829.6559298873,2164690.844757276,-1,19.576,81.64671,1
19.65067,82.52912,307.85,0.43,0.38,n,2,292.58,1.43,N,0.0,2026-03-10 20:18:00,660318.664754437,2173544.740982851,-1,19.65067,82.52912,1
19.68336,80.78853,306.31,0.39,0.36,n,2,295.03,1.25,N,0.0,2026-03-10 20:18:00,477835.1984109757,2176456.323131837,240,19.679214,80.789578,5
19.68783,80.78185,313.9,0.39,0.36,n,2,295.43,1.48,N,0.0,2026-03-10 20:18:00,477135.6794955403,2176951.842885528,-1,19.68783,80.78185,1
19.69113,80.78245,305.25,0.39,0.36,n,2,294.65,0.91,N,0.0,2026-03-10 20:18:00,477199.0329377061,2177316.9296998526,-1,19.69113,80.78245,1
19.73448,82.51666,307.34,0.43,0.38,n,2,294.17,0.65,N,0.0,2026-03-10 20:18:00,658929.3065880719,2182809.6842006575,-1,19.73448,82.51666,1
19.84396,83.6479,301.77,0.47,0.4,n,2,291.27,0.59,N,0.0,2026-03-10 20:18:00,777332.5826954574,2196390.553972757,-1,19.84396,83.6479,1
19.88653,80.71147,310.4,0.39,0.36,n,2,295.74,0.96,N,0.0,2026-03-10 20:18:00,469796.5871429585,2198950.6658521453,-1,19.88653,80.71147,1
19.91704,82.14319,309.75,0.41,0.37,n,2,293.15,1.07,N,0.0,2026-03-10 20:18:00,619652.3111698737,2202707.6713455254,-1,19.91704,82.14319,1
19.92042,82.14383,304.58,0.41,0.37,n,2,293.06,1.07,N,0.0,2026-03-10 20:18:00,619716.7592115691,2203082.2119117435,-1,19.92042,82.14383,1
19.9213,82.14352,304.0,0.41,0.37,n,2,293.07,0.65,N,0.0,2026-03-10 20:18:00,619683.6479352481,2203179.386131324,-1,19.9213,82.14352,1
19.9476,83.05639,307.88,0.44,0.39,n,2,295.77,1.65,N,0.0,2026-03-10 20:18:00,715215.9266253733,2207000.7449599393,-1,19.9476,83.05639,1
19.95114,83.05683,307.42,0.44,0.39,n,2,295.47,1.57,N,0.0,2026-03-10 20:18:00,715257.1885392575,2207393.238523729,-1,19.95114,83.05683,1
19.95187,83.0526,308.43,0.44,0.39,n,2,295.59,1.8,N,0.0,2026-03-10 20:18:00,714813.3637516615,2207468.6387527348,-1,19.95187,83.0526,1
19.97914,83.06611,307.42,0.44,0.39,n,2,296.71,1.91,N,0.0,2026-03-10 20:18:00,716190.5231203483,2210505.1948567363,-1,19.97914,83.06611,1
19.99366,82.91496,307.1,0.44,0.38,n,2,296.27,1.74,N,0.0,2026-03-10 20:18:00,700351.6205522565,2211924.7957900404,-1,19.99366,82.91496,1
20.02023,82.44886,305.79,0.42,0.38,n,2,294.98,1.17,N,0.0,2026-03-10 20:18:00,651551.4092443006,2214376.0641981047,-1,20.02023,82.44886,1
20.09064,83.48755,306.63,0.46,0.39,n,2,295.47,1.21,N,0.0,2026-03-10 20:18:00,760124.3329041544,2223452.137084074,-1,20.09064,83.48755,1
20.0914,83.48326,307.11,0.46,0.39,n,2,295.15,0.85,N,0.0,2026-03-10 20:18:00,759674.2553253148,2223529.6082508233,-1,20.0914,83.48326,1
20.11302,82.36002,306.41,0.42,0.37,n,2,293.0,0.9,N,0.0,2026-03-10 20:18:00,642173.6531743848,2224568.5007946454,-1,20.11302,82.36002,1
20.11368,82.35616,304.51,0.42,0.37,n,2,292.77,0.65,N,0.0,2026-03-10 20:18:00,641769.4840962547,2224638.2629548684,-1,20.11368,82.35616,1
20.11708,82.35683,307.64,0.42,0.37,n,2,293.88,0.72,N,0.0,2026-03-10 20:18:00,641836.4687398048,2225015.1634145747,-1,20.11708,82.35683,1
20.13653,82.2229,308.67,0.41,0.37,n,2,293.9,1.22,N,0.0,2026-03-10 20:18:00,627818.53543134,2227059.4723944506,-1,20.13653,82.2229,1
20.13807,81.60823,306.44,0.4,0.37,n,2,294.44,0.65,N,0.0,2026-03-10 20:18:00,563569.2969784946,2226876.4229297275,-1,20.13807,81.60823,1
20.14127,82.21566,307.68,0.41,0.37,n,2,295.31,1.72,N,0.0,2026-03-10 20:18:00,627057.8840392331,2227578.5544833387,-1,20.14127,82.21566,1
20.14142,81.60876,305.83,0.4,0.37,n,2,295.44,1.23,N,0.0,2026-03-10 20:18:00,563623.3353607795,2227247.3584336233,-1,20.14142,81.60876,1
20.14656,81.78447,307.39,0.4,0.37,n,2,293.43,1.59,N,0.0,2026-03-10 20:18:00,581985.4153922288,2227893.08993595,-1,20.14656,81.78447,1
20.14719,81.78069,332.58,0.4,0.37,n,2,294.28,3.05,N,0.0,2026-03-10 20:18:00,581590.019346534,2227960.953216272,-1,20.14719,81.78069,1
20.1528,82.5191,311.32,0.42,0.38,n,2,294.48,1.21,N,0.0,2026-03-10 20:18:00,658766.1899184887,2229115.5458105854,-1,20.1528,82.5191,1
20.17934,81.79499,309.61,0.4,0.37,n,2,295.84,2.62,N,0.0,2026-03-10 20:18:00,583067.5690190463,2231526.079892582,-1,20.17934,81.79499,1
20.18619,82.44715,307.86,0.42,0.38,n,2,294.85,1.56,N,0.0,2026-03-10 20:18:00,651213.0040632226,2232744.3702074615,-1,20.18619,82.44715,1
20.18737,82.54089,309.58,0.42,0.38,n,2,295.41,1.32,N,0.0,2026-03-10 20:18:00,661008.4601300893,2232963.158252747,-1,20.18737,82.54089,1
20.19574,82.45174,310.67,0.42,0.38,n,2,295.57,1.15,N,0.0,2026-03-10 20:18:00,651683.4461915739,2233805.644680115,284,20.193122941176473,82.44386588235295,17
20.19581,82.45275,309.85,0.42,0.38,n,2,295.68,1.38,N,0.0,2026-03-10 20:18:00,651788.9244223743,2233814.3167245532,284,20.193122941176473,82.44386588235295,17
20.19642,82.44778,307.99,0.42,0.38,n,2,295.13,1.15,N,0.0,2026-03-10 20:18:00,651268.9655936975,2233877.297902492,284,20.193122941176473,82.44386588235295,17
20.19647,82.44881,306.61,0.42,0.38,n,2,295.27,1.38,N,0.0,2026-03-10 20:18:00,651376.5527463533,2233883.7718989737,284,20.193122941176473,82.44386588235295,17
20.19715,82.44479,304.97,0.42,0.38,n,2,294.62,1.15,N,0.0,2026-03-10 20:18:00,650955.8058052699,2233955.3776593325,284,20.193122941176473,82.44386588235295,17
20.19798,80.57555,319.21,0.38,0.36,n,2,296.82,1.85,N,0.0,2026-03-10 20:18:00,455655.7737266931,2233446.7321681636,-1,20.19798,80.57555,1
20.19864,81.55379,307.23,0.4,0.37,n,2,295.98,1.36,N,0.0,2026-03-10 20:18:00,557857.006880126,2233559.6019165614,-1,20.19864,81.55379,1
20.20323,80.54276,313.96,0.38,0.36,n,2,296.81,1.45,N,0.0,2026-03-10 20:18:00,452231.6002558492,2234036.8254633932,-1,20.20323,80.54276,1
20.20593,80.54697,306.67,0.38,0.36,n,2,295.54,0.99,N,0.0,2026-03-10 20:18:00,452672.2469351832,2234334.414934408,-1,20.20593,80.54697,1
20.20766,81.58231,310.79,0.4,0.37,n,2,296.09,1.53,N,0.0,2026-03-10 20:18:00,560833.1964182913,2234568.018035207,-1,20.20766,81.58231,1
20.20864,80.55121,310.98,0.38,0.36,n,2,296.43,0.99,N,0.0,2026-03-10 20:18:00,453116.01542509475,2234633.1135656117,-1,20.20864,80.55121,1
20.20951,81.57111,305.36,0.4,0.37,n,2,294.05,0.83,N,0.0,2026-03-10 20:18:00,559662.411475215,2234768.68333741,-1,20.20951,81.57111,1
20.21284,81.57174,308.09,0.4,0.37,n,2,296.01,0.83,N,0.0,2026-03-10 20:18:00,559726.9571424492,2235137.43079819,-1,20.21284,81.57174,1
20.21617,81.57236,308.94,0.4,0.37,n,2,296.08,1.2,N,0.0,2026-03-10 20:18:00,559790.4551567535,2235506.1751028867,-1,20.21617,81.57236,1
20.22121,80.55722,310.62,0.38,0.36,n,2,295.79,1.28,N,0.0,2026-03-10 20:18:00,453747.58963809884,2236022.4880276164,-1,20.22121,80.55722,1
20.23541,81.63783,305.36,0.4,0.37,n,2,294.82,1.77,N,0.0,2026-03-10 20:18:00,566621.659525933,2237660.3902041446,-1,20.23541,81.63783,1
20.23827,81.72376,312.65,0.4,0.37,n,2,296.19,1.7,N,0.0,2026-03-10 20:18:00,575596.0515016798,2238013.7957455823,-1,20.23827,81.72376,1
20.24097,81.72821,316.38,0.4,0.37,n,2,296.79,1.7,N,0.0,2026-03-10 20:18:00,576059.5550330378,2238314.64183588,-1,20.24097,81.72821,1
20.24312,81.67411,305.86,0.4,0.37,n,2,295.77,1.82,N,0.0,2026-03-10 20:18:00,570407.7807828054,2238528.65430157,-1,20.24312,81.67411,1
20.2562,81.39128,304.82,0.39,0.36,n,2,293.62,0.77,N,0.0,2026-03-10 20:18:00,540863.5494348675,2239881.121014462,-1,20.2562,81.39128,1
20.26792,81.69053,304.4,0.4,0.37,n,2,293.97,0.72,N,0.0,2026-03-10 20:18:00,572111.386921674,2241280.321715527,-1,20.26792,81.69053,1
20.27816,82.38152,306.36,0.42,0.37,n,2,293.56,0.75,N,0.0,2026-03-10 20:18:00,644269.3652613559,2242865.8703736095,-1,20.27816,82.38152,1
20.28303,82.41496,303.97,0.42,0.37,n,2,291.31,0.73,N,0.0,2026-03-10 20:18:00,647757.3588829148,2243434.4734178637,-1,20.28303,82.41496,1
20.29323,83.30714,304.19,0.45,0.39,n,2,294.16,0.7,N,0.0,2026-03-10 20:18:00,740938.6528215446,2245613.7496245536,-1,20.29323,83.30714,1
20.29676,83.3078,307.57,0.45,0.39,n,2,295.7,0.7,N,0.0,2026-03-10 20:18:00,741002.1422863286,2246005.5985422162,-1,20.29676,83.3078,1
20.34821,82.17358,306.71,0.41,0.37,n,2,295.16,1.03,N,0.0,2026-03-10 20:18:00,622496.9402320493,2250451.2664833697,-1,20.34821,82.17358,1
20.35094,82.17804,307.25,0.41,0.37,n,2,295.32,2.11,N,0.0,2026-03-10 20:18:00,622960.3591789522,2250756.7518583117,-1,20.35094,82.17804,1
20.35209,82.17776,309.81,0.41,0.37,n,2,295.3,0.98,N,0.0,2026-03-10 20:18:00,622930.2203867517,2250883.827469613,-1,20.35209,82.17776,1
20.3548,82.18228,310.23,0.41,0.37,n,2,295.09,0.98,N,0.0,2026-03-10 20:18:00,623399.8992033226,2251187.1569744833,-1,20.3548,82.18228,1
20.35548,82.17834,309.83,0.41,0.37,n,2,295.16,0.98,N,0.0,2026-03-10 20:18:00,622988.0808086356,2251259.4735308853,-1,20.35548,82.17834,1
20.36314,82.52405,308.84,0.42,0.38,n,2,294.95,1.64,N,0.0,2026-03-10 20:18:00,659069.1329612568,2252403.491886373,-1,20.36314,82.52405,1
20.36531,82.30508,311.64,0.41,0.37,n,2,293.45,1.79,N,0.0,2026-03-10 20:18:00,636209.48101161,2252447.271012875,-1,20.36531,82.30508,1
20.3681,82.14511,307.15,0.41,0.37,n,2,296.13,1.16,N,0.0,2026-03-10 20:18:00,619509.6598724045,2252631.8053824985,-1,20.3681,82.14511,1
20.39332,80.54208,305.09,0.38,0.36,n,2,294.79,1.1,N,0.0,2026-03-10 20:18:00,452218.8850788758,2255073.6075934065,-1,20.39332,80.54208,1
20.39352,80.24232,306.78,0.38,0.36,n,2,296.74,1.04,N,0.0,2026-03-10 20:18:00,420939.77324441145,2255211.3715427723,-1,20.39352,80.24232,1
20.3972,82.48961,305.92,0.42,0.38,n,2,293.15,1.13,N,0.0,2026-03-10 20:18:00,655439.7706609744,2256140.7975986945,-1,20.3972,82.48961,1
20.39795,80.23563,305.95,0.38,0.36,n,2,295.92,0.88,N,0.0,2026-03-10 20:18:00,420243.95240168925,2255704.8820049674,-1,20.39795,80.23563,1
20.40718,82.14067,306.4,0.41,0.37,n,2,295.29,1.41,N,0.0,2026-03-10 20:18:00,619016.2283787723,2256954.024659597,-1,20.40718,82.14067,1
20.40941,82.47989,304.05,0.42,0.38,n,2,292.91,0.89,N,0.0,2026-03-10 20:18:00,654413.1497819764,2257483.1975823985,-1,20.40941,82.47989,1
20.4122,82.48335,306.05,0.42,0.38,n,2,293.33,1.49,N,0.0,2026-03-10 20:18:00,654771.4418496639,2257795.289153444,-1,20.4122,82.48335,1
20.41229,80.70315,304.39,0.39,0.36,n,2,294.36,0.38,N,0.0,2026-03-10 20:18:00,469029.4792455398,2257134.370126563,-1,20.41229,80.70315,1
20.41495,82.48783,306.13,0.42,0.38,n,2,294.37,1.0,N,0.0,2026-03-10 20:18:00,655236.2033241743,2258103.925455245,-1,20.41495,82.48783,1
20.44261,80.57713,317.5,0.38,0.36,n,2,295.74,1.82,N,0.0,2026-03-10 20:18:00,455890.2334113035,2260518.6158130714,-1,20.44261,80.57713,1
20.45536,83.19289,308.35,0.44,0.39,n,2,295.75,2.06,N,0.0,2026-03-10 20:18:00,728763.4268037393,2263403.1961426656,-1,20.45536,83.19289,1
20.45739,83.20202,306.02,0.44,0.39,n,2,295.9,2.15,N,0.0,2026-03-10 20:18:00,729713.2086049884,2263640.751109876,-1,20.45739,83.20202,1
20.46314,82.18645,304.55,0.41,0.37,n,2,294.48,1.0,N,0.0,2026-03-10 20:18:00,623748.5847505989,2263181.708701009,-1,20.46314,82.18645,1
20.49136,80.4621,309.35,0.38,0.36,n,2,296.42,1.72,N,0.0,2026-03-10 20:18:00,443908.8721934017,2265948.89741095,-1,20.49136,80.4621,1
20.52354,80.73032,306.93,0.39,0.36,n,2,296.44,1.31,N,0.0,2026-03-10 20:18:00,471884.4205744807,2269441.167488658,-1,20.52354,80.73032,1
20.55993,82.71204,305.9,0.42,0.38,n,2,295.16,2.06,N,0.0,2026-03-10 20:18:00,678466.7277858428,2274381.7206578623,-1,20.55993,82.71204,1
20.7089,82.47742,305.89,0.42,0.37,n,2,295.05,2.24,N,0.0,2026-03-10 20:18:00,653855.1143047584,2290632.9159170324,-1,20.7089,82.47742,1
20.73449,83.42757,309.29,0.45,0.39,n,2,295.9,1.73,N,0.0,2026-03-10 20:18:00,752794.9999833038,2294660.161471447,-1,20.73449,83.42757,1
21.1801,81.38654,336.19,0.39,0.36,n,2,299.72,3.46,N,3.0,2026-03-10 20:18:00,540124.482292114,2342128.911881222,25,21.186994679665737,81.3881225626741,359
21.18131,81.37913,310.11,0.39,0.36,n,2,296.47,1.24,N,2.0,2026-03-10 20:18:00,539354.9644243547,2342260.9739696407,25,21.186994679665737,81.3881225626741,359
21.1834,81.38716,316.37,0.39,0.36,n,2,300.67,3.46,N,3.0,2026-03-10 20:18:00,540187.9498773899,2342494.3029499305,25,21.186994679665737,81.3881225626741,359
21.18401,81.38345,307.96,0.39,0.36,n,2,297.58,1.24,N,3.0,2026-03-10 20:18:00,539802.6771954653,2342560.880057447,25,21.186994679665737,81.3881225626741,359
21.1861,81.39149,310.67,0.39,0.36,n,2,299.75,1.18,N,3.0,2026-03-10 20:18:00,540636.6794687822,2342794.2346834745,25,21.186994679665737,81.3881225626741,359
21.18671,81.38777,308.84,0.39,0.36,n,2,297.47,1.18,N,3.0,2026-03-10 20:18:00,540250.3737616574,2342860.7986834715,25,21.186994679665737,81.3881225626741,359
21.18941,81.3921,311.76,0.39,0.36,n,2,298.28,1.18,N,2.0,2026-03-10 20:18:00,540699.092111202,2343160.732419063,25,21.186994679665737,81.3881225626741,359
21.19049,81.19775,306.39,0.39,0.36,n,2,295.14,1.04,N,2.0,2026-03-10 20:18:00,520525.76423041185,2343242.728702238,35,21.190433333333335,81.19855151515152,33
21.19271,81.39272,312.84,0.39,0.36,n,2,297.54,2.37,N,2.0,2026-03-10 20:18:00,540762.5425107274,2343526.126380801,25,21.186994679665737,81.3881225626741,359
21.24142,81.38646,309.0,0.39,0.36,n,2,297.3,1.07,N,2.0,2026-03-10 20:18:00,540099.6156745212,2348915.627415984,59,21.24072333333333,81.38530266666666,15
21.2462,81.7715,307.09,0.4,0.37,n,2,295.77,0.99,N,2.0,2026-03-10 20:18:00,580050.6543770352,2349590.9727570056,43,21.24594344827586,81.76963965517243,29
21.29579,81.59515,308.29,0.39,0.36,n,2,294.35,0.64,N,0.0,2026-03-10 20:18:00,561731.3760920686,2355000.542386267,44,21.294832307692307,81.59367038461538,26
21.29726,81.60699,311.51,0.39,0.36,n,2,295.05,1.25,N,2.0,2026-03-10 20:18:00,562958.8766773524,2355167.923143099,0,21.30013488372093,81.60583081395349,86
21.30058,81.60761,308.38,0.39,0.36,n,2,295.88,1.55,N,2.0,2026-03-10 20:18:00,563021.7712539498,2355535.63251132,0,21.30013488372093,81.60583081395349,86
21.31027,81.59016,312.37,0.39,0.36,n,2,296.83,1.0,N,2.0,2026-03-10 20:18:00,561207.7818874044,2356601.2594917617,1,21.311168095238095,81.59012980952382,105
21.34539,81.66596,318.17,0.39,0.36,n,2,296.78,2.73,N,2.0,2026-03-10 20:18:00,569053.1078018553,2360519.7511583376,30,21.346436751592357,81.66661458598726,157
21.36569,81.6466,311.14,0.39,0.36,n,2,297.12,1.81,N,2.0,2026-03-10 20:18:00,567036.3796023987,2362758.2379869036,3,21.37309800925926,81.64323555555556,216
