latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.34653,81.87434,348.27,0.39,0.44,n,2,317.96,15.57,D,0.0,2026-03-22 07:24:00,590660.333393719,2360751.660084796,-1,21.34653,81.87434,1
21.3487,81.6652,340.05,0.4,0.45,n,2,309.95,2.56,D,2.0,2026-03-22 07:24:00,568972.7527225242,2360885.777990382,30,21.346133374233126,81.66645423312883,163
21.35785,83.51071,340.13,0.48,0.4,n,2,311.57,8.99,D,0.0,2026-03-22 07:24:00,760369.7514386722,2363831.24821751,-1,21.35785,83.51071,1
21.36149,83.50996,337.94,0.48,0.4,n,2,310.33,5.14,D,0.0,2026-03-22 07:24:00,760285.500233039,2364233.157727134,-1,21.36149,83.50996,1
21.36748,84.02102,336.78,0.46,0.39,n,2,305.94,4.84,D,0.0,2026-03-22 07:24:00,813303.4689571903,2365829.89191444,-1,21.36748,84.02102,1
21.36776,80.60359,345.51,0.47,0.48,n,2,308.93,10.02,D,0.0,2026-03-22 07:24:00,458903.09708779695,2362901.327839776,-1,21.36776,80.60359,1
21.37419,80.68238,347.1,0.46,0.47,n,2,302.87,9.57,D,0.0,2026-03-22 07:24:00,467072.97788762295,2363594.4476750917,-1,21.37419,80.68238,1
21.37938,82.28569,338.98,0.56,0.43,n,2,309.4,5.47,D,0.0,2026-03-22 07:24:00,633287.944789223,2364680.822603839,-1,21.37938,82.28569,1
21.39882,82.25923,338.44,0.56,0.43,n,2,311.89,2.56,D,0.0,2026-03-22 07:24:00,630527.2457553816,2366810.569179136,-1,21.39882,82.25923,1
21.40665,83.21307,348.45,0.5,0.41,n,2,315.12,19.08,D,0.0,2026-03-22 07:24:00,729415.1399777296,2368771.454492182,-1,21.40665,83.21307,1
21.41234,82.09249,347.06,0.57,0.43,n,2,313.56,11.46,D,0.0,2026-03-22 07:24:00,613231.496330846,2368177.6889908197,-1,21.41234,82.09249,1
21.42108,80.60063,337.26,0.47,0.48,n,2,305.16,7.0,D,0.0,2026-03-22 07:24:00,458611.2279032915,2368803.556060321,-1,21.42108,80.60063,1
21.42247,80.60052,335.76,0.47,0.48,n,2,305.0,6.22,D,0.0,2026-03-22 07:24:00,458600.2196702357,2368957.430633684,-1,21.42247,80.60052,1
21.42838,82.77209,346.72,0.52,0.42,n,2,311.0,6.78,D,0.0,2026-03-22 07:24:00,683662.2101393074,2370596.6969147706,-1,21.42838,82.77209,1
21.44031,82.81606,341.53,0.52,0.42,n,2,310.9,6.29,D,0.0,2026-03-22 07:24:00,688205.1385378945,2371969.7420594245,-1,21.44031,82.81606,1
21.44211,82.1648,346.21,0.57,0.43,n,2,315.47,17.74,D,0.0,2026-03-22 07:24:00,620702.3520024379,2371526.9954766436,-1,21.44211,82.1648,1
21.4664,81.53147,341.98,0.41,0.45,n,2,309.47,4.51,D,0.0,2026-03-22 07:24:00,555062.2191193477,2373860.2840024657,-1,21.4664,81.53147,1
21.46961,83.58884,332.8,0.48,0.4,n,2,305.42,2.13,D,0.0,2026-03-22 07:24:00,768271.7870162732,2376341.4374734373,-1,21.46961,83.58884,1
21.46974,81.5267,342.12,0.41,0.45,n,2,305.79,3.45,D,0.0,2026-03-22 07:24:00,554566.7757493465,2374228.2928485894,-1,21.46974,81.5267,1
21.47046,81.53059,338.9,0.41,0.45,n,2,306.61,4.37,D,0.0,2026-03-22 07:24:00,554969.5229315268,2374309.3452158277,-1,21.47046,81.53059,1
21.50953,82.85321,340.56,0.52,0.41,n,2,309.32,3.14,D,0.0,2026-03-22 07:24:00,691965.3291152255,2379678.9835620867,-1,21.50953,82.85321,1
21.52423,82.6981,341.37,0.53,0.42,n,2,310.05,6.36,D,0.0,2026-03-22 07:24:00,675876.8934244055,2381123.8264375944,-1,21.52423,82.6981,1
21.55074,82.16203,341.03,0.56,0.43,n,2,313.61,5.18,D,0.0,2026-03-22 07:24:00,620325.90114348,2383549.772650635,-1,21.55074,82.16203,1
21.5827,83.12682,339.07,0.5,0.41,n,2,313.84,5.76,D,0.0,2026-03-22 07:24:00,720205.7652090015,2388142.728732109,-1,21.5827,83.12682,1
21.60034,83.05382,343.68,0.5,0.41,n,2,310.2,2.5,D,0.0,2026-03-22 07:24:00,712619.3256306676,2389994.5440643993,-1,21.60034,83.05382,1
21.60247,82.65839,345.68,0.53,0.42,n,2,311.54,4.29,D,0.0,2026-03-22 07:24:00,671670.9893102386,2389741.884866012,-1,21.60247,82.65839,1
21.6043,82.66836,349.24,0.53,0.42,n,2,312.65,6.09,D,0.0,2026-03-22 07:24:00,672701.0910980985,2389955.529954714,-1,21.6043,82.66836,1
21.63254,83.55374,343.16,0.48,0.4,n,2,309.02,5.48,D,0.0,2026-03-22 07:24:00,764337.0591224157,2394327.885277383,-1,21.63254,83.55374,1
21.66042,82.95355,348.32,0.51,0.41,n,2,312.43,8.28,D,0.0,2026-03-22 07:24:00,702152.3175180646,2396513.366031751,-1,21.66042,82.95355,1
21.66101,83.13552,349.03,0.5,0.41,n,2,315.99,13.13,D,0.0,2026-03-22 07:24:00,720987.6935812015,2396826.9028625935,-1,21.66101,83.13552,1
21.67446,82.34831,343.31,0.55,0.43,n,2,314.87,7.49,D,0.0,2026-03-22 07:24:00,639498.5259545374,2397401.244274735,333,21.671192727272725,82.34428272727273,11
21.67832,82.3475,350.33,0.55,0.43,n,2,313.8,7.49,D,0.0,2026-03-22 07:24:00,639410.997887279,2397827.8335469444,-1,21.67832,82.3475,1
21.67855,83.08244,348.08,0.5,0.41,n,2,314.3,9.94,D,0.0,2026-03-22 07:24:00,715467.0003115702,2398694.50918968,-1,21.67855,83.08244,1
21.68005,82.55037,347.87,0.53,0.42,n,2,317.24,14.47,D,0.0,2026-03-22 07:24:00,660401.3147893266,2398215.506302745,-1,21.68005,82.55037,1
21.68193,82.5521,347.47,0.53,0.42,n,2,314.69,12.75,D,0.0,2026-03-22 07:24:00,660578.2491455023,2398425.434752557,-1,21.68193,82.5521,1
21.69037,81.76131,343.78,0.39,0.44,n,2,315.22,5.19,D,0.0,2026-03-22 07:24:00,578754.2008020927,2398749.285739349,-1,21.69037,81.76131,1
21.69108,81.76507,349.81,0.39,0.44,n,2,312.47,5.19,D,0.0,2026-03-22 07:24:00,579142.7854098796,2398829.7899993225,-1,21.69108,81.76507,1
21.71649,81.70089,347.65,0.4,0.44,n,2,312.8,11.26,D,0.0,2026-03-22 07:24:00,572490.697636584,2401610.9791673236,-1,21.71649,81.70089,1
21.72013,83.85665,335.41,0.46,0.39,n,2,305.85,3.19,D,0.0,2026-03-22 07:24:00,795530.4041481199,2404577.788163476,-1,21.72013,83.85665,1
21.72092,82.27322,347.07,0.55,0.43,n,2,311.3,4.75,D,0.0,2026-03-22 07:24:00,631686.3565512248,2402478.79380243,-1,21.72092,82.27322,1
21.74359,83.8429,344.52,0.46,0.39,n,2,310.66,5.92,D,0.0,2026-03-22 07:24:00,794059.2760476292,2407150.5129531343,9,21.747835697211155,83.8431220318725,502
21.74716,83.84218,340.93,0.46,0.39,n,2,311.94,10.17,D,0.0,2026-03-22 07:24:00,793977.4828301686,2407544.6342908447,9,21.747835697211155,83.8431220318725,502
21.74836,82.85722,339.41,0.51,0.41,n,2,308.74,5.19,D,0.0,2026-03-22 07:24:00,692064.7509032832,2406128.049477925,-1,21.74836,82.85722,1
21.76888,83.194,344.35,0.49,0.41,n,2,313.49,8.34,D,0.0,2026-03-22 07:24:00,726872.125719682,2408857.0558657045,366,21.769047999999998,83.19563,5
21.76972,83.19872,349.59,0.49,0.41,n,2,314.88,11.77,D,0.0,2026-03-22 07:24:00,727359.0508036041,2408957.0241606254,366,21.769047999999998,83.19563,5
21.79366,80.97421,343.95,0.44,0.46,n,2,306.45,8.1,D,0.0,2026-03-22 07:24:00,497334.10051485256,2409988.5214650263,-1,21.79366,80.97421,1
21.79932,82.81626,341.94,0.52,0.41,n,2,312.92,5.45,D,0.0,2026-03-22 07:24:00,687761.4453991281,2411720.176367848,-1,21.79932,82.81626,1
21.81082,80.99578,348.81,0.44,0.46,n,2,312.06,8.18,D,0.0,2026-03-22 07:24:00,499563.8326633786,2411887.630503054,-1,21.81082,80.99578,1
21.8197,82.10566,345.25,0.56,0.43,n,2,312.51,7.06,D,0.0,2026-03-22 07:24:00,614276.02923914,2413280.357008942,-1,21.8197,82.10566,1
21.82433,83.72318,330.27,0.47,0.39,n,2,304.81,1.47,D,0.0,2026-03-22 07:24:00,781511.0345288713,2415871.299777422,-1,21.82433,83.72318,1
21.83204,80.39579,337.14,0.47,0.48,n,2,306.68,5.81,D,0.0,2026-03-22 07:24:00,437558.9167251176,2414358.7713686833,-1,21.83204,80.39579,1
21.83291,80.39595,341.84,0.47,0.48,n,2,306.63,4.52,D,0.0,2026-03-22 07:24:00,437575.82968458644,2414455.0052693435,-1,21.83291,80.39595,1
21.85078,83.33931,344.34,0.48,0.4,n,2,309.29,15.97,D,0.0,2026-03-22 07:24:00,741766.2480675025,2418148.194785913,-1,21.85078,83.33931,1
21.8617,83.18723,342.42,0.49,0.4,n,2,311.98,6.7,D,0.0,2026-03-22 07:24:00,726025.927244696,2419126.2205310417,-1,21.8617,83.18723,1
21.86737,82.88986,343.13,0.51,0.41,n,2,311.6,7.61,D,0.0,2026-03-22 07:24:00,695279.5771726817,2419346.6287035393,-1,21.86737,82.88986,1
21.88056,82.87708,337.8,0.51,0.41,n,2,308.71,5.03,D,0.0,2026-03-22 07:24:00,693940.839629988,2420790.9456570847,-1,21.88056,82.87708,1
21.91006,81.8765,354.58,0.39,0.44,n,2,314.3,6.6,D,0.0,2026-03-22 07:24:00,590532.5737318691,2423130.3264155868,-1,21.91006,81.8765,1
21.91075,81.88016,342.12,0.38,0.44,n,2,309.33,6.6,D,0.0,2026-03-22 07:24:00,590910.1941876727,2423208.868238483,-1,21.91075,81.88016,1
21.91469,81.87931,342.72,0.38,0.44,n,2,310.34,9.52,D,0.0,2026-03-22 07:24:00,590819.8960578032,2423644.500579695,-1,21.91469,81.87931,1
21.96222,82.15453,347.13,0.56,0.43,n,2,311.06,8.35,D,0.0,2026-03-22 07:24:00,619208.951919078,2429094.479992267,-1,21.96222,82.15453,1
21.97504,82.66625,341.43,0.52,0.42,n,2,311.21,7.09,D,0.0,2026-03-22 07:24:00,672039.3927264343,2431000.5216054097,-1,21.97504,82.66625,1
21.98848,80.42371,341.51,0.47,0.48,n,2,309.11,4.69,D,0.0,2026-03-22 07:24:00,440509.329482797,2431663.8788438607,-1,21.98848,80.42371,1
22.00071,81.77693,334.13,0.39,0.44,n,2,304.12,1.87,D,0.0,2026-03-22 07:24:00,580196.7516262732,2433109.2456192183,-1,22.00071,81.77693,1
22.00467,81.7761,343.71,0.39,0.44,n,2,308.6,4.23,D,0.0,2026-03-22 07:24:00,580108.8483873698,2433547.1563455453,-1,22.00467,81.7761,1
22.03018,82.1291,352.48,0.56,0.43,n,2,311.55,10.97,D,0.0,2026-03-22 07:24:00,616527.4365693877,2436598.1795296776,-1,22.03018,82.1291,1
22.0378,83.73781,343.34,0.46,0.39,n,2,311.41,4.99,D,2.0,2026-03-22 07:24:00,782601.9007135485,2439545.6598392334,32,22.04152918874172,83.73281760761589,1208
22.03876,82.54648,347.81,0.53,0.42,n,2,313.3,11.86,D,0.0,2026-03-22 07:24:00,659599.574717999,2437925.5034680874,-1,22.03876,82.54648,1
22.03893,83.35966,348.07,0.48,0.4,n,2,309.31,4.97,D,2.0,2026-03-22 07:24:00,743549.364982944,2439018.5725176665,12,22.036352332657202,83.35576862068964,493
22.05511,83.00388,341.71,0.5,0.41,n,2,309.08,4.96,D,0.0,2026-03-22 07:24:00,706792.65081551,2440285.145832005,228,22.05773,83.00002142857143,7
22.06165,84.08311,336.72,0.45,0.39,n,2,303.77,5.17,D,0.0,2026-03-22 07:24:00,818214.4792279226,2442868.6935449257,-1,22.06165,84.08311,1
22.06258,80.31421,334.09,0.47,0.48,n,2,303.22,6.31,D,0.0,2026-03-22 07:24:00,429242.0558684496,2439912.778076481,-1,22.06258,80.31421,1
22.068,83.11942,334.63,0.49,0.41,n,2,306.3,2.62,D,0.0,2026-03-22 07:24:00,718699.9140782082,2441873.8271364626,-1,22.068,83.11942,1
22.08108,83.51628,337.23,0.47,0.4,n,2,310.04,3.89,D,0.0,2026-03-22 07:24:00,759644.9307057497,2443945.653555472,343,22.08189,83.52029666666667,6
22.08186,83.52083,339.72,0.47,0.4,n,2,309.27,3.14,D,0.0,2026-03-22 07:24:00,760113.215898821,2444039.816634711,343,22.08189,83.52029666666667,6
22.08226,83.51797,340.16,0.47,0.4,n,2,308.6,4.57,D,0.0,2026-03-22 07:24:00,759817.2354497919,2444079.2386103612,343,22.08189,83.52029666666667,6
22.08264,83.52535,337.26,0.47,0.4,n,2,309.47,3.14,D,0.0,2026-03-22 07:24:00,760578.4000532833,2444133.94287526,343,22.08189,83.52029666666667,6
22.08306,83.5225,338.89,0.47,0.4,n,2,309.64,3.74,D,0.0,2026-03-22 07:24:00,760283.4147856703,2444175.588432573,343,22.08189,83.52029666666667,6
22.08701,81.16479,335.4,0.42,0.45,n,2,304.68,3.27,D,0.0,2026-03-22 07:24:00,516999.3839727504,2442466.988041563,-1,22.08701,81.16479,1
22.09011,81.79234,337.53,0.39,0.44,n,2,307.39,2.42,D,0.0,2026-03-22 07:24:00,581736.1153871376,2443013.4727403466,-1,22.09011,81.79234,1
22.09087,80.22784,337.52,0.48,0.48,n,2,302.41,5.23,D,0.0,2026-03-22 07:24:00,420346.12925212155,2443086.9110834207,-1,22.09087,80.22784,1
22.09198,81.79082,350.25,0.39,0.44,n,2,309.58,5.44,D,0.0,2026-03-22 07:24:00,581578.2336487009,2443219.657304823,-1,22.09198,81.79082,1
22.11457,83.08047,340.23,0.5,0.41,n,2,308.94,3.09,D,0.0,2026-03-22 07:24:00,714608.9732534006,2446975.5978253623,-1,22.11457,83.08047,1
22.11532,80.23385,338.41,0.48,0.48,n,2,304.61,4.68,D,0.0,2026-03-22 07:24:00,420979.7492963687,2445790.2617200743,-1,22.11532,80.23385,1
22.1164,83.43587,340.08,0.48,0.4,n,2,308.46,3.32,D,0.0,2026-03-22 07:24:00,751281.464428206,2447722.7434946164,-1,22.1164,83.43587,1
22.12003,83.43517,346.72,0.48,0.4,n,2,311.07,9.18,D,0.0,2026-03-22 07:24:00,751202.7839310956,2448123.644438602,-1,22.12003,83.43517,1
22.12854,80.51274,355.5,0.46,0.47,n,2,308.8,8.82,D,0.0,2026-03-22 07:24:00,449749.626328749,2447135.133677665,-1,22.12854,80.51274,1
22.1435,82.82304,334.5,0.51,0.41,n,2,308.97,2.91,D,0.0,2026-03-22 07:24:00,688008.6873920436,2449838.200278984,-1,22.1435,82.82304,1
22.15519,83.1035,335.62,0.49,0.4,n,2,304.54,4.62,D,0.0,2026-03-22 07:24:00,716923.1239215715,2451506.6008677715,-1,22.15519,83.1035,1
22.16866,80.48974,337.17,0.46,0.47,n,2,306.51,1.29,D,0.0,2026-03-22 07:24:00,447392.53854995855,2451583.840885753,-1,22.16866,80.48974,1
22.18559,82.49265,348.13,0.53,0.42,n,2,313.16,7.03,D,0.0,2026-03-22 07:24:00,653883.8428015732,2454126.42101683,-1,22.18559,82.49265,1
22.20321,82.54659,343.49,0.53,0.42,n,2,311.68,6.65,D,0.0,2026-03-22 07:24:00,659425.812527623,2456132.9813859146,-1,22.20321,82.54659,1
22.22078,83.009,337.76,0.5,0.41,n,2,307.37,7.42,D,0.0,2026-03-22 07:24:00,707078.6619393303,2458637.8828921104,-1,22.22078,83.009,1
22.22447,83.00826,340.15,0.5,0.41,n,2,307.52,3.25,D,0.0,2026-03-22 07:24:00,706996.9444864558,2459045.493717651,-1,22.22447,83.00826,1
22.25685,81.62437,341.4,0.39,0.44,n,2,304.53,2.56,D,0.0,2026-03-22 07:24:00,564332.2117882711,2461389.8659532014,-1,22.25685,81.62437,1
22.27164,82.99364,340.07,0.5,0.41,n,2,306.49,4.23,D,0.0,2026-03-22 07:24:00,705420.7381183906,2464249.061350696,-1,22.27164,82.99364,1
22.28608,82.83658,335.06,0.51,0.41,n,2,304.95,4.14,D,0.0,2026-03-22 07:24:00,689213.999289926,2465642.8722093836,-1,22.28608,82.83658,1
22.29314,80.23665,330.92,0.47,0.48,n,2,298.9,7.42,D,0.0,2026-03-22 07:24:00,421367.6639529029,2465472.73989666,-1,22.29314,80.23665,1
22.31333,81.38734,334.94,0.4,0.45,n,2,304.76,1.5,D,0.0,2026-03-22 07:24:00,539893.3546579208,2467560.0585686667,-1,22.31333,81.38734,1
22.37292,84.03313,337.22,0.45,0.39,n,2,305.72,2.82,D,0.0,2026-03-22 07:24:00,812361.4053318454,2477253.977242543,-1,22.37292,84.03313,1
22.37644,84.03245,334.9,0.45,0.39,n,2,306.24,3.14,D,0.0,2026-03-22 07:24:00,812283.4647369108,2477642.587044756,-1,22.37644,84.03245,1
22.37765,83.76576,333.04,0.46,0.39,n,2,305.7,2.18,D,0.0,2026-03-22 07:24:00,784801.1158156157,2477246.842669778,-1,22.37765,83.76576,1
22.38803,82.79656,335.89,0.51,0.41,n,2,305.42,6.38,D,0.0,2026-03-22 07:24:00,684955.3774912714,2476882.144647987,-1,22.38803,82.79656,1
22.39705,82.79739,336.97,0.51,0.41,n,2,303.21,2.84,D,0.0,2026-03-22 07:24:00,685028.9057841762,2477881.9527611537,-1,22.39705,82.79739,1
22.40311,83.01224,337.53,0.49,0.41,n,2,304.9,2.54,D,0.0,2026-03-22 07:24:00,707143.3982080182,2478833.3865966983,-1,22.40311,83.01224,1
22.41355,83.09297,339.24,0.49,0.4,n,2,306.63,3.57,D,0.0,2026-03-22 07:24:00,715440.364428325,2480103.10919491,-1,22.41355,83.09297,1
22.4179,83.80727,334.13,0.45,0.39,n,2,309.11,1.79,D,0.0,2026-03-22 07:24:00,788994.6744585969,2481785.245123129,-1,22.4179,83.80727,1
22.42104,83.76155,337.45,0.46,0.39,n,2,306.31,3.35,D,0.0,2026-03-22 07:24:00,784279.0008534086,2482045.7587866453,-1,22.42104,83.76155,1
22.42299,81.93282,334.23,0.56,0.43,n,2,300.93,3.71,D,0.0,2026-03-22 07:24:00,596001.3380976084,2479945.3434869177,-1,22.42299,81.93282,1
22.4897,83.20506,335.53,0.48,0.4,n,2,307.43,2.96,D,0.0,2026-03-22 07:24:00,726858.3224927736,2488701.9098865106,-1,22.4897,83.20506,1
22.57324,82.17814,336.92,0.54,0.42,n,2,306.4,5.71,D,0.0,2026-03-22 07:24:00,621119.8657164563,2496756.877065304,-1,22.57324,82.17814,1
22.57418,82.1833,344.49,0.54,0.42,n,2,307.34,6.05,D,0.0,2026-03-22 07:24:00,621649.5729870186,2496865.1423560195,-1,22.57418,82.1833,1
22.57795,81.76553,336.82,0.57,0.43,n,2,304.75,6.91,D,0.0,2026-03-22 07:24:00,578696.1299793231,2497002.045750576,-1,22.57795,81.76553,1
22.59286,81.41825,333.11,0.4,0.44,n,2,299.56,4.37,D,0.0,2026-03-22 07:24:00,542990.6420335005,2498510.918982437,-1,22.59286,81.41825,1
22.63192,80.26764,336.97,0.47,0.47,n,2,297.39,5.8,D,0.0,2026-03-22 07:24:00,424743.22062795167,2502959.4448307464,-1,22.63192,80.26764,1
22.63792,83.01971,332.71,0.49,0.4,n,2,302.19,3.8,D,0.0,2026-03-22 07:24:00,707561.369049942,2504847.0376389488,-1,22.63792,83.01971,1
22.63868,83.02402,332.14,0.49,0.4,n,2,301.26,3.8,D,0.0,2026-03-22 07:24:00,708003.2842500532,2504937.2232712605,-1,22.63868,83.02402,1
22.64108,83.02126,332.32,0.49,0.4,n,2,301.62,2.29,D,0.0,2026-03-22 07:24:00,707715.9519801651,2505199.1508177076,-1,22.64108,83.02126,1
22.66641,82.243,334.83,0.54,0.42,n,2,302.56,6.95,D,0.0,2026-03-22 07:24:00,627702.5036290323,2507126.093007055,-1,22.66641,82.243,1
22.69536,82.10988,345.68,0.54,0.42,n,2,307.59,10.66,D,0.0,2026-03-22 07:24:00,614000.8834140832,2510222.905113236,-1,22.69536,82.10988,1
22.76693,82.66747,335.69,0.51,0.41,n,2,305.69,3.34,D,0.0,2026-03-22 07:24:00,671193.896822518,2518683.5664470475,-1,22.76693,82.66747,1
22.83036,83.6895,337.15,0.45,0.39,n,2,303.13,5.09,D,0.0,2026-03-22 07:24:00,776038.6303120167,2527255.894371088,-1,22.83036,83.6895,1
22.83996,83.97691,340.97,0.44,0.39,n,2,305.05,3.91,D,0.0,2026-03-22 07:24:00,805533.4628980958,2528886.3791852407,-1,22.83996,83.97691,1
22.84698,82.23012,331.69,0.53,0.42,n,2,304.06,2.5,D,0.0,2026-03-22 07:24:00,626213.0481258662,2527106.7712390176,-1,22.84698,82.23012,1
22.90111,82.99863,332.87,0.49,0.4,n,2,303.17,1.56,D,0.0,2026-03-22 07:24:00,705000.7395968931,2533964.494265093,-1,22.90111,82.99863,1
23.0493,81.8618,338.62,0.56,0.43,n,2,305.35,7.01,D,0.0,2026-03-22 07:24:00,588288.7975611547,2549237.255861899,-1,23.0493,81.8618,1
23.31472,81.94222,337.76,0.54,0.42,n,2,306.9,2.38,D,0.0,2026-03-22 07:24:00,596337.8339614499,2578673.400766201,-1,23.31472,81.94222,1
23.3519,82.40581,335.43,0.51,0.41,n,2,308.32,2.77,D,0.0,2026-03-22 07:24:00,643703.3408860166,2583174.750579536,-1,23.3519,82.40581,1
23.36941,82.43809,337.23,0.51,0.41,n,2,309.09,3.51,D,0.0,2026-03-22 07:24:00,646984.2084003673,2585146.083935052,-1,23.36941,82.43809,1
23.37062,81.2635,333.46,0.39,0.44,n,2,296.59,1.7,D,0.0,2026-03-22 07:24:00,526929.6604367578,2584572.818084727,-1,23.37062,81.2635,1
23.37315,82.43728,334.32,0.51,0.41,n,2,308.57,3.51,D,0.0,2026-03-22 07:24:00,646897.2861289348,2585559.3859854024,-1,23.37315,82.43728,1
23.38449,82.41409,347.37,0.51,0.41,n,2,309.29,6.24,D,0.0,2026-03-22 07:24:00,644514.5162709448,2586791.6399379605,-1,23.38449,82.41409,1
23.38645,82.40339,346.0,0.51,0.41,n,2,309.42,6.93,D,0.0,2026-03-22 07:24:00,643418.7559869868,2586997.992187995,-1,23.38645,82.40339,1
23.39464,82.42734,336.24,0.51,0.41,n,2,306.16,3.09,D,0.0,2026-03-22 07:24:00,645857.6900997733,2587928.8692084607,-1,23.39464,82.42734,1
23.39661,82.41668,339.51,0.51,0.41,n,2,307.45,6.19,D,0.0,2026-03-22 07:24:00,644766.0652736371,2588136.2659291006,-1,23.39661,82.41668,1
23.50632,82.56928,335.95,0.5,0.41,n,2,304.89,3.39,D,0.0,2026-03-22 07:24:00,660229.8804961569,2600446.3786061076,-1,23.50632,82.56928,1
23.52353,82.42841,339.5,0.51,0.41,n,2,304.69,4.07,D,0.0,2026-03-22 07:24:00,645825.3730758808,2602201.920662696,-1,23.52353,82.42841,1
23.5244,82.4333,334.21,0.51,0.41,n,2,303.99,4.95,D,0.0,2026-03-22 07:24:00,646323.6989925449,2602303.2341776267,-1,23.5244,82.4333,1
23.53581,82.42806,335.66,0.51,0.41,n,2,303.27,6.36,D,0.0,2026-03-22 07:24:00,645776.1036134297,2603561.3388811876,-1,23.53581,82.42806,1
23.5525,82.74184,333.36,0.49,0.4,n,2,299.84,1.97,D,0.0,2026-03-22 07:24:00,677790.4148330886,2605763.6109913527,-1,23.5525,82.74184,1
23.59582,82.6514,336.92,0.5,0.41,n,2,303.24,3.6,D,0.0,2026-03-22 07:24:00,668502.0484334149,2610451.5554171815,-1,23.59582,82.6514,1
23.60491,82.65941,339.15,0.49,0.41,n,2,305.35,10.73,D,0.0,2026-03-22 07:24:00,669307.8365325418,2611467.6382886805,-1,23.60491,82.65941,1
23.61094,82.8192,332.43,0.49,0.4,n,2,304.31,2.44,D,0.0,2026-03-22 07:24:00,685606.1291949116,2612333.7205660255,-1,23.61094,82.8192,1
23.64187,82.50198,334.38,0.5,0.41,n,2,302.27,2.7,D,0.0,2026-03-22 07:24:00,653199.7689332648,2615382.867356912,-1,23.64187,82.50198,1
23.64564,82.69495,333.95,0.49,0.4,n,2,300.01,4.46,D,0.0,2026-03-22 07:24:00,672881.1718505465,2616020.6698127403,-1,23.64564,82.69495,1
23.64928,82.50033,338.37,0.5,0.41,n,2,302.03,2.51,D,0.0,2026-03-22 07:24:00,653022.8252781836,2616201.6429509106,-1,23.64928,82.50033,1
23.45951,80.78442,333.94,0.42,0.45,n,2,302.97,3.43,D,0.0,2026-03-22 07:25:00,477982.4880074237,2594405.3604652407,-1,23.45951,80.78442,1
23.49162,81.10144,335.03,0.4,0.44,n,2,303.37,1.73,D,0.0,2026-03-22 07:25:00,510357.70067178266,2597947.3082054574,-1,23.49162,81.10144,1
23.50279,80.9855,342.66,0.41,0.45,n,2,307.39,4.4,D,0.0,2026-03-22 07:25:00,498519.57856975176,2599180.322039217,-1,23.50279,80.9855,1
23.53637,81.2896,333.4,0.39,0.44,n,2,304.24,1.77,D,0.0,2026-03-22 07:25:00,529560.177028616,2602927.6219553165,-1,23.53637,81.2896,1
23.53672,81.823,332.57,0.55,0.43,n,2,303.91,2.18,D,0.0,2026-03-22 07:25:00,584007.1272101953,2603177.4848103984,-1,23.53672,81.823,1
23.57408,81.5715,336.57,0.56,0.43,n,2,304.53,3.67,D,0.0,2026-03-22 07:25:00,558318.2468952561,2607188.8941645925,-1,23.57408,81.5715,1
23.58983,81.26603,332.48,0.39,0.44,n,2,302.45,2.22,D,0.0,2026-03-22 07:25:00,527143.3318873028,2608841.4383477173,-1,23.58983,81.26603,1
23.5953,81.64013,334.76,0.56,0.43,n,2,304.84,3.79,D,0.0,2026-03-22 07:25:00,565311.2254092294,2609567.8341510543,-1,23.5953,81.64013,1
23.60225,81.6554,338.36,0.56,0.43,n,2,305.38,5.98,D,0.0,2026-03-22 07:25:00,566865.7161804303,2610344.3411766104,-1,23.60225,81.6554,1
23.60259,81.65752,341.07,0.56,0.43,n,2,305.95,5.83,D,0.0,2026-03-22 07:25:00,567081.8379469716,2610382.9759319434,-1,23.60259,81.65752,1
23.62499,81.47446,332.92,0.57,0.43,n,2,304.83,2.35,D,0.0,2026-03-22 07:25:00,548397.0233779313,2612789.029250651,-1,23.62499,81.47446,1
23.62726,81.74477,332.82,0.55,0.43,n,2,304.49,4.08,D,0.0,2026-03-22 07:25:00,575969.4012857266,2613157.9279728876,-1,23.62726,81.74477,1
23.6281,81.72793,338.3,0.55,0.43,n,2,305.42,5.35,D,0.0,2026-03-22 07:25:00,574251.1191083652,2613242.0797537966,-1,23.6281,81.72793,1
23.62911,81.73326,342.76,0.55,0.43,n,2,306.22,5.35,D,0.0,2026-03-22 07:25:00,574794.2422470622,2613356.680505781,-1,23.62911,81.73326,1
23.65037,82.49773,345.38,0.5,0.41,n,2,303.55,6.21,D,0.0,2026-03-22 07:25:00,652756.3367967872,2616319.5596561045,-1,23.65037,82.49773,1
23.67103,82.16383,334.31,0.52,0.42,n,2,303.81,3.95,D,0.0,2026-03-22 07:25:00,618678.9315395821,2618289.731788496,-1,23.67103,82.16383,1
23.67566,81.78883,338.04,0.55,0.42,n,2,305.84,3.65,D,0.0,2026-03-22 07:25:00,580434.2803525392,2618540.6949693006,-1,23.67566,81.78883,1
23.71048,81.9552,344.81,0.54,0.42,n,2,308.49,4.63,D,0.0,2026-03-22 07:25:00,597373.6059996565,2622499.6566598006,-1,23.71048,81.9552,1
23.71144,81.9604,334.4,0.54,0.42,n,2,306.49,2.11,D,0.0,2026-03-22 07:25:00,597903.0140347081,2622609.5120738256,-1,23.71144,81.9604,1
